,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1
260,3501,1.1749689514700037,7.603902568703901,47,82243,44.43426274788309,76559.0996481124,455,681661,452.43426274788317,675977.0996481124,60,111412,48.01894897859029,84917.12065767321,468,710830,456.01894897859034,684335.1206576731
261,3623,2.2607978307974963,10.042432168321529,112,127036,111.94238138441004,126973.73870032428,640,716642,639.9423813844103,716579.7387003242,115,129723,112.67069680668637,127652.33539721568,643,719329,640.6706968066865,717258.3353972157
262,3606,0.00829368146250013,0.5605473553143193,90,118233,85.66617077249843,110962.98156542923,565,719677,560.6661707724984,712406.9815654294,104,136104,90.52383407802893,116692.74933504875,579,737548,565.523834078029,718136.7493350487
263,3622,1.491504279337999,9.455028618555431,85,111521,84.1229159467342,110552.92748702351,624,717372,623.1229159467341,716403.9274870234,87,113360,84.7589022203111,111271.55738907137,626,719211,623.758902220311,717122.5573890714
264,3607,0.004749183437999832,0.8063134297132236,193,223969,184.2246763425588,214423.56813443336,558,707524,549.2246763425588,697978.5681344335,234,275317,196.57728055163543,229606.5416989839,599,758872,561.5772805516356,713161.5416989838
265,3605,0.03393787646050005,1.3375338250557862,91,111856,87.45606617301449,107439.74566309254,585,719093,581.4560661730145,714676.7456630927,101,124474,89.93906733263037,110521.84011324543,595,731711,583.9390673326304,717758.8401132454
266,3608,0.01295978383399983,0.9405321024116209,131,142126,120.33381177859863,131091.61409028154,616,722903,605.3338117785985,711868.6140902818,146,156625,125.43730160943714,135939.20251939495,631,737402,610.4373016094371,716716.2025193948
267,3618,0.3949627583385006,4.090989403135874,91,130533,90.57070842635557,129845.3504281608,536,714336,535.5707084263555,713648.3504281606,96,138078,92.06611782974244,131939.0291857117,541,721881,537.0661178297423,715742.0291857115
268,3609,0.004340750271000071,0.4278863511393824,112,128648,107.42288579055864,123777.68293770359,575,714913,570.4228857905588,710042.6829377034,130,147832,114.52305676847723,131465.85097162734,593,734097,577.5230567684772,717730.8509716274
269,3616,0.029873671279500295,1.0047536228536285,70,79108,68.83123442462997,77934.43861046058,582,716128,580.8312344246299,714954.4386104606,79,88579,71.42961626088113,80601.37722807322,591,725599,583.4296162608812,717621.3772280733
270,3620,0.35968134968249954,3.7004999726204755,62,82528,61.719310041530456,81752.32302539263,568,715675,567.7193100415305,714899.3230253926,69,93208,63.52465686396926,84547.26026515116,575,726355,569.5246568639693,717694.2602651509
271,3627,1.4918354985804962,8.001142969968381,98,145827,97.58353245511171,145436.50635872653,519,716660,518.5835324551117,716269.5063587263,102,154629,98.84931785094679,148243.23498786698,523,725462,519.8493178509468,719076.2349878667
272,3624,1.0475600892729968,5.625349734479033,56,77596,55.47953413809857,76955.28446492135,571,718426,570.4795341380985,717785.2844649212,56,77596,55.47953413809857,76955.28446492135,571,718426,570.4795341380985,717785.2844649212
273,3612,0.004847759003000047,0.4451867853033177,103,115728,95.7321341997328,108382.1900179509,585,717498,577.732134199733,710152.190017951,121,136080,101.11740554436882,114301.8813990857,603,737850,583.1174055443689,716071.881399086
274,3601,0.5396174712300007,4.123164459287739,38,54942,37.02624777970664,53982.29328795919,496,717051,495.02624777970664,716091.2932879592,41,58736,38.12159927221564,55402.10805612867,499,720845,496.12159927221563,717511.1080561287
275,3611,0.031553109469000085,0.9489265894829741,72,69150,68.08888842263177,63850.39759613543,571,713529,567.0888884226317,708229.3975961353,97,102024,76.34111184417671,74626.60732647737,596,746403,575.3411118441767,719005.6073264772
276,3602,0.09005748745249967,1.6336919785313124,81,108619,80.9859439306274,108592.47413107973,510,717590,509.98594393062734,717563.4741310795,82,109442,81.11897877737336,108701.96180995164,511,718413,510.11897877737334,717672.9618099516
277,3626,0.06654651753600008,1.4964205880450023,71,100099,69.92436321875498,97511.95343851454,674,719268,672.924363218755,716680.9534385145,71,100099,69.92436321875498,97511.95343851454,674,719268,672.924363218755,716680.9534385145
278,3610,0.006361224899999944,0.914151449295628,192,216226,181.1461503930516,201917.26164975693,557,728087,546.1461503930517,713778.2616497572,217,246239,189.12642005902515,211433.58780476364,582,758100,554.1264200590252,723294.5878047643
279,3621,4.769032027934982,11.769737633588402,114,132908,113.83666900203005,132720.1128884794,600,716749,599.8366690020299,716561.1128884794,116,136929,114.55442886962987,134043.462117872,602,720770,600.5544288696299,717884.4621178721
280,3604,0.048488538134000586,1.1670519828254478,80,92896,77.37210985856014,89752.83703223194,609,717710,606.37210985856,714566.8370322321,85,97921,78.91411134184186,91272.33512630312,614,722735,607.9141113418417,716086.3351263031
281,3614,0.012074528582000012,0.8241300376627871,99,111708,90.87244847661334,102946.3387602376,544,716565,535.8724484766134,707803.3387602378,115,133041,96.01858328720022,110281.26614744792,560,737898,541.0185832872002,715138.266147448
282,3603,0.10274537393099993,1.7413768022207936,93,113837,91.06074375513195,111686.66247236668,577,718760,575.060743755132,716609.6624723667,99,119054,93.06001295668742,113297.27431570055,583,723977,577.0600129566874,718220.2743157006
283,3625,0.3499603743985019,2.9100444368037435,29,53968,28.586357280988683,53416.94770220904,591,717894,590.5863572809888,717342.9477022091,29,53968,28.586357280988683,53416.94770220904,591,717894,590.5863572809888,717342.9477022091
284,3615,0.004698978138999925,0.3300462524759473,44,46579,42.87750307366573,45406.45009626307,571,715425,569.8775030736656,714252.4500962631,58,67326,46.59969080531938,51044.834312935694,585,736172,573.5996908053194,719890.8343129356
285,3617,0.1223885652035,1.8415572389880703,81,115277,80.35072901568685,113754.7137283148,491,718153,490.3507290156868,716630.7137283147,82,116669,80.5493217555039,114031.15482214016,492,719545,490.5493217555039,716907.1548221401
286,3619,2.2883105460125046,10.424078613835476,142,175236,138.82206019739453,170726.02468781266,644,723390,640.8220601973948,718880.0246878123,143,176755,139.16655485999368,171249.31208030068,645,724909,641.1665548599939,719403.3120803004
287,3613,0.003589351673000068,0.39062162133756295,85,85906,81.78894075025227,81244.9372221737,505,721084,501.7889407502524,716422.9372221738,88,88240,82.62471974827146,81940.58479318945,508,723418,502.6247197482716,717118.5847931894
288,3713,0.5975015125384997,11.185529885909693,212,394906,198.72572050427613,369705.2787281224,382,740503,368.7257205042762,715302.2787281222,249,459269,210.63315096041276,390182.46825529024,419,804866,380.6331509604128,735779.4682552902
289,3705,0.9328041967694998,8.711364418817206,138,208221,130.00749416849132,196872.4898904652,498,729821,490.0074941684916,718472.4898904648,167,249567,138.7816508805011,209260.3293562284,527,771167,498.7816508805014,730860.3293562281
290,3710,0.6720901745789984,6.202210252658652,97,155869,93.15356442899059,150648.41369418346,535,732576,531.1535644289905,727355.4136941835,108,173025,96.598928640897,156024.53959526223,546,749732,534.598928640897,732731.5395952624
291,3712,0.14359058829199772,7.8787259508725676,215,351233,198.9254836877255,323811.4084092223,475,724562,458.9254836877256,697140.4084092224,277,449897,216.14611317436538,351157.86756970745,537,823226,476.14611317436544,724486.8675697078
292,3708,1.1721157724340037,8.129097051806589,113,196218,105.89952310656663,183675.1284050733,481,737720,473.89952310656685,725177.1284050734,132,230739,110.99101453627144,192504.89269803851,500,772241,478.9910145362715,734006.8926980386
293,3711,1.7793170062065022,10.405554668896244,99,147423,96.67504138153464,143546.27489760792,524,735112,521.6750413815347,731235.2748976076,106,158458,98.704403724457,146299.4600300022,531,746147,523.7044037244568,733988.4600300018
294,3702,0.8476088792114965,9.993906450244783,154,280941,147.81680244940472,268718.5424454267,425,733282,418.8168024494047,721059.5424454267,176,327795,154.36690873357827,281682.2875075097,447,780136,425.3669087335781,734023.2875075097
295,3706,0.9697256731364972,10.206508523424684,188,315515,175.9474148963488,294939.46191253985,482,747306,469.9474148963489,726730.46191254,219,374900,185.13629192948966,312055.839139095,513,806691,479.1362919294897,743846.839139095
296,3703,3.0843250092885026,19.44122685769173,153,240827,143.77182370116097,227293.76614185746,508,739084,498.7718237011608,725550.7661418576,174,274167,150.41563998138736,237968.2976110228,529,772424,505.4156399813871,736225.297611023
297,3709,0.23165576956199985,5.8243600112912075,159,269034,151.79072231505052,258804.62209844345,427,731057,419.7907223150505,720827.6220984434,179,302585,157.5870574396067,268596.6176528926,447,764608,425.58705743960684,730619.6176528926
298,3704,0.2752824560910021,8.451539964756893,204,374018,192.7794587504912,353325.7054510962,416,735810,404.77945875049113,715117.7054510961,243,439356,202.95952139165828,369228.5333943754,455,801148,414.9595213916583,731020.5333943755
299,3707,1.6809158529270103,13.013239960125231,135,213549,131.64152046599185,206396.24596009852,471,733771,467.6415204659919,726618.2459600986,149,236742,136.04109786447674,213449.29783769025,485,756964,472.0410978644768,733671.2978376903
300,3701,1.465369903162016,21.475018909980818,233,357955,215.3201369928397,331057.96112312964,531,714879,513.3201369928398,687981.9611231297,300,476532,232.62523063510932,361697.14695020346,598,833456,530.6252306351097,718621.1469502036
301,3800,21.83969623326306,25.18675981908326,80,99822,79.99999916774834,99821.99904213859,572,672591,571.9999991677482,672590.9990421386,80,99822,79.99999916774834,99821.99904213859,572,672591,571.9999991677482,672590.9990421386
302,3910,0.3088909911950003,3.3445345446638917,44,62912,43.043395750503095,61915.42387927065,552,719626,551.0433957505031,718629.4238792707,47,65719,43.620129625078754,62470.5743308332,555,722433,551.6201296250789,719184.5743308333
303,3915,1.2971230397654971,10.888278803757254,158,242889,150.42656540757082,231505.4163136583,501,717716,493.42656540757065,706332.4163136581,208,325568,164.97238020900326,256014.88350320273,551,800395,507.972380209003,730841.8835032025
304,3914,0.952016936742002,5.872484511951527,99,145305,96.56191934583502,141880.75215797572,510,722486,507.56191934583507,719061.7521579756,105,155374,97.92071366691226,144160.75307241592,516,732555,508.9207136669123,721341.7530724158
305,3911,0.2101288216529973,4.3105997971602505,142,168676,133.3926009124585,161402.2764508208,747,719711,738.3926009124588,712437.276450821,179,207062,142.9536818145099,171514.857111683,784,758097,747.9536818145103,722549.857111683
306,3912,0.6308776097225011,7.630063608104968,157,227644,147.5326333652306,213736.3075456992,496,725791,486.5326333652307,711883.3075456992,183,274532,153.7747749597708,224292.24979560066,522,772679,492.77477495977087,722439.2497956004
307,3916,0.3373126685395001,6.22852543286942,174,275787,167.06489922059495,266610.34417989827,474,709479,467.06489922059495,700302.3441798983,200,321786,174.96215920741966,281696.3943942884,500,755478,474.9621592074197,715388.3943942883
308,3903,0.06343872204650029,3.7690154170131382,136,230743,122.7999343758715,207984.86831124735,567,714032,553.7999343758713,691273.8683112478,170,281989,131.97857375191026,221448.85025347548,601,765278,562.9785737519103,704737.8502534756
309,3901,0.1886690341034985,3.9197214644070377,142,193513,136.89808795882246,187482.33145415317,539,718710,533.8980879588223,712679.3314541533,156,210708,141.60121108268748,193446.87123711355,553,735905,538.6012110826874,718643.8712371137
310,3906,1.9858070741440044,12.985598473481845,205,239049,200.9307177203786,233936.65234749197,633,720097,628.9307177203789,714984.652347492,216,253454,204.52453734370982,238746.60183881837,644,734502,632.52453734371,719794.6018388183
311,3902,0.8759237026155007,6.9892810564847965,143,176600,134.80979447591582,164547.32956955768,578,728373,569.809794475916,716320.3295695577,167,204613,141.35747135613482,172204.91015114047,602,756386,576.3574713561351,723977.9101511404
312,3913,0.2559854661375013,6.256154762653741,182,240711,171.42821527873727,226614.0295590225,649,719424,638.4282152787373,705327.0295590225,213,274577,181.92374933357988,237650.8195452803,680,753290,648.9237493335797,716363.8195452802
313,3908,0.6727038530094991,5.539069490513175,102,138549,101.08935169000748,137344.77682754828,586,720981,585.0893516900074,719776.7768275483,103,139760,101.57123547112646,137928.3380864834,587,722192,585.5712354711264,720360.3380864834
314,3907,1.0735589725600028,10.478529626586203,161,269064,152.43873094873678,252706.6742724141,523,735586,514.4387309487369,719228.6742724141,187,312327,160.18712300066053,264751.3493437021,549,778849,522.1871230006607,731273.3493437021
315,3904,1.3007567075545008,10.656961565014434,143,177629,139.1173849318466,172106.63835564564,612,720593,608.1173849318465,715070.6383556456,155,196735,142.37125673312886,176914.84805635328,624,739699,611.3712567331287,719878.8480563534
316,3909,0.5958371018175017,6.227520819739977,185,223143,176.0486580243363,212819.39846116272,687,724019,678.048658024336,713695.3984611628,201,240100,180.7567952954248,217670.85021995445,703,740976,682.7567952954245,718546.8502199545
317,3905,1.571038261003497,7.96355325152226,142,167420,140.1723636845771,164859.00241993097,583,718299,581.1723636845771,715738.0024199309,155,183681,144.06562362685938,169661.9133144167,596,734560,585.0656236268594,720540.9133144168
318,4001,0.4379248849774999,5.1575106893366796,73,106787,72.32342876475364,105251.92055484836,523,750431,522.3234287647535,748895.9205548482,76,112439,72.94253157088082,106664.5859804918,526,756083,522.9425315708808,750308.5859804916
319,4005,0.5381993499914973,5.025705040394529,87,113247,86.27637481299328,112597.66096241493,686,749496,685.2763748129935,748846.6609624148,91,118233,87.58925487932474,114211.70090886914,690,754482,686.5892548793249,750460.7009088693
320,4004,2.528081975499999,11.316047545723775,92,128437,90.39138952761962,126277.19376946795,561,751408,559.3913895276198,749248.193769468,95,131094,91.11497867071941,126926.47805699274,564,754065,560.1149786707196,749897.4780569929
321,4002,5.573154374220956,16.097893179566473,98,139169,97.49217982022071,137850.78052733466,602,753647,601.4921798202208,752328.7805273345,98,139169,97.49217982022071,137850.78052733466,602,753647,601.4921798202208,752328.7805273345
322,4003,8.927646373880027,21.191291137537288,101,141136,100.8518139756094,141013.30260838682,593,746369,592.8518139756093,746246.3026083867,105,150339,101.65801974820332,142768.6447562205,597,755572,593.6580197482033,748001.6447562205
323,4101,0.9891309512095018,6.913387280710492,72,101306,71.54341241861641,100601.38172526317,462,763897,461.54341241861647,763192.3817252631,75,108601,72.65051603414331,103248.12817966432,465,771192,462.6505160341434,765839.1281796644
324,4103,0.3292912780920012,4.307230789684703,70,113965,66.76340654912795,107683.3604433906,538,770160,534.7634065491278,763878.3604433904,81,132482,69.46116820479074,112050.03366368929,549,788677,537.4611682047905,768245.0336636893
325,4105,1.672342667634002,12.249023363229195,82,119289,78.97226941498917,114329.59892925795,477,765041,473.97226941498917,760081.5989292577,91,132812,80.97259543590401,117677.05734317019,486,778564,475.972595435904,763429.0573431698
326,4104,5.225805849633519,12.8473836023926,48,52524,47.846324860024794,52111.73395284077,586,766771,585.8463248600248,766358.7339528408,50,56265,48.610531612234404,53552.37840783015,588,770512,586.6105316122342,767799.3784078303
327,4102,20.351964616823466,23.996217993405466,90,107278,89.64293149620914,106651.40967803636,571,765205,570.6429314962087,764578.4096780362,91,109969,89.79560143687044,107062.2444883559,572,767896,570.7956014368701,764989.2444883559
328,4211,0.9494691204939998,9.556286040390619,132,195075,130.08823050124528,191889.85355593933,551,708890,549.0882305012453,705704.8535559395,137,203547,131.24312628945992,193744.85795635878,556,717362,550.2431262894602,707559.8579563589
329,4215,0.3573568581189983,5.809290028918406,98,168735,96.41683778922156,165781.1461118296,468,704654,466.4168377892215,701700.1461118296,104,178845,98.70694766179396,169640.7812267425,474,714764,468.7069476617937,705559.7812267425
330,4203,1.3019972320100008,8.643297849681327,136,168448,135.5499725416303,167794.5975833175,588,704818,587.5499725416304,704164.5975833178,142,178274,137.35113431556428,170416.08169116973,594,714644,589.3511343155643,706786.08169117
331,4206,0.2390298536310007,6.172722185339497,159,273726,154.7981244350889,266570.30581600394,419,705551,414.7981244350889,698395.3058160039,167,289338,157.0512032156041,271084.23880791204,427,721163,417.0512032156041,702909.238807912
332,4208,0.19927492184050102,2.657187554877363,77,133608,76.86438666569953,133230.11711410206,430,704870,429.8643866656994,704492.1171141019,78,136148,77.26521552677794,134248.2224212412,431,707410,430.2652155267778,705510.222421241
333,4217,0.4859601553280005,8.844152461674389,160,237062,157.62448919307,232535.5594042113,562,704931,559.6244891930702,700404.5594042111,166,246594,159.43531927904118,235352.54415393932,568,714463,561.4353192790413,703221.5441539394
334,4205,3.0094092230889946,12.355825983193993,125,160815,122.00314896014679,156794.45364971142,584,707463,581.0031489601466,703442.4536497116,126,162267,122.45311628779,157447.80620944937,585,708915,581.4531162877897,704095.8062094494
335,4212,0.6007931788985019,8.773629247532929,154,201830,153.18515092061912,200720.5115576929,543,705716,542.1851509206191,704606.511557693,157,204235,153.88898781629257,201259.22938753697,546,708121,542.8889878162927,705145.2293875369
336,4201,0.024544818053999967,2.011892201143617,201,243437,193.58596832167763,233050.3777969077,607,706278,599.5859683216777,695891.3777969078,224,272798,200.75797052967246,242066.37508621265,630,735639,606.7579705296724,704907.3750862128
337,4209,1.5785218008739998,12.373977142536088,145,194979,144.16633914134246,194252.53714224292,544,704545,543.1663391413426,703818.537142243,150,200878,145.8292110685931,196292.79909908012,549,710444,544.8292110685934,705858.79909908
338,4204,0.4185516921754978,3.812968543622808,84,133298,82.96825962061945,131731.22044942126,498,702612,496.96825962061945,701045.2204494212,89,141152,84.39815337402311,134343.29831663446,503,710466,498.39815337402314,703657.2983166344
339,4218,0.5693322198375003,6.550853100242287,134,180292,132.37505208163608,178588.6855870513,510,707667,508.37505208163606,705963.6855870512,137,183870,133.03952488707023,179286.2901958964,513,711245,509.0395248870702,706661.2901958963
340,4213,0.04274461572700036,2.7068641789984853,166,232908,158.29435202106976,221121.4746722236,529,697372,521.2943520210697,685585.4746722236,194,279182,166.96986202371676,235742.3014931318,557,743646,529.9698620237168,700206.3014931319
341,4210,2.3675751355185146,14.703738353558993,165,223049,164.10476796989124,221958.27887161702,576,704797,575.1047679698913,703706.2788716166,171,231769,166.15981253540906,225179.4854214948,582,713517,577.1598125354091,706927.4854214943
342,4202,0.020622478677999868,0.8120473213697055,115,135966,111.70302688690073,131748.9468621749,681,706834,677.7030268869008,702616.9468621748,126,150426,114.31363609320609,135312.45242745554,692,721294,680.3136360932062,706180.4524274556
343,4216,0.283718090372,5.450711169205729,115,189220,113.9994296729898,187420.57252683432,454,700980,452.9994296729899,699180.5725268342,123,207680,116.21654470871988,192407.10313995546,462,719440,455.21654470872,704167.1031399553
344,4207,0.23800508409549906,8.701231322405485,246,410931,235.57648338235973,391610.2314769821,463,720236,452.5764833823597,700915.231476982,273,456574,243.7987507224384,404970.06920397177,490,765879,460.79875072243823,714275.0692039718
345,4214,0.06037722363150025,2.623302384012549,145,158355,144.45912777612332,157845.22722953346,733,704165,732.4591277761233,703655.2272295337,149,162439,145.6198093349953,159051.73766053285,737,708249,733.6198093349956,704861.7376605329
346,4402,0.28900416907699994,3.3275732382874446,71,89833,69.07053916332428,87304.69392728171,400,527629,398.07053916332427,525100.6939272818,74,92942,69.67438352599177,87906.24562532175,403,530738,398.6743835259918,525702.2456253219
347,4401,0.14310127311799975,2.588346438293079,90,118986,89.19741730179761,118203.0717255294,415,524938,414.1974173017977,524155.0717255294,97,127944,91.09118844012349,120686.4577088958,422,533896,416.09118844012346,526638.4577088959
348,4501,0.5969356533360012,8.682188400830213,81,160982,79.35183356805099,156108.22232275075,380,651549,378.35183356805084,646675.2223227507,100,192703,83.65488809865984,163458.7963163479,399,683270,382.6548880986598,654025.796316348
349,4502,0.7826539211065012,7.727683230235773,116,189972,112.94321891657066,182768.0101779752,404,660509,400.9432189165705,653305.0101779749,131,210437,118.19512536680989,189864.16015335312,419,680974,406.19512536680975,660401.160153353
350,4505,1.4264071479125051,9.302431259028252,98,173419,95.09929039433416,169010.67667420642,421,659538,418.09929039433416,655129.6766742064,107,188332,97.76150353200414,173498.86764261374,430,674451,420.76150353200416,659617.8676426138
351,4506,2.1033391268280144,18.259769964367198,192,273767,181.0326517543739,257171.1972445682,530,668998,519.0326517543739,652402.1972445683,213,316248,186.9514510959485,269744.43653055746,551,711479,524.9514510959484,664975.4365305575
352,4504,0.33646483944499816,4.047487983014971,52,96094,50.14203616256523,90612.72899591236,407,656499,405.1420361625652,651017.7289959125,61,115932,53.00675401805229,97309.88897188107,416,676337,408.0067540180523,657714.8889718811
353,4503,1.3879129833100032,7.311905826826951,74,115995,71.27763958058229,110169.39824346948,456,666775,453.27763958058233,660949.3982434694,79,128755,72.87142694438077,114727.92209975654,461,679535,454.87142694438086,665507.9220997564
354,4507,1.4485026819650015,7.89430248722253,62,79028,61.190449910025606,78227.80390099397,461,661496,460.1904499100256,660695.803900994,63,79879,61.394674346669156,78401.59889657763,462,662347,460.39467434666915,660869.5988965778
355,4600,22.57847248856348,23.877297877752373,78,92991,77.99999937910616,92990.99928980386,654,814180,653.999999379106,814179.999289804,78,92991,77.99999937910616,92990.99928980386,654,814180,653.999999379106,814179.999289804
356,4707,2.4023466828100037,11.783564240262127,116,211575,114.68714858862444,209185.67347423386,414,705957,412.6871485886245,703567.6734742338,120,216927,115.8635593482346,210474.50660314655,418,711309,413.8635593482346,704856.5066031467
357,4709,0.12927015588500024,2.941980891083547,70,122137,65.16523897250988,112502.2635368533,519,702793,514.16523897251,693158.2635368533,79,150473,67.68317364054654,118975.64705425852,528,731129,516.6831736405467,699631.6470542585
358,4701,1.0960087695189986,8.002785380381043,88,136067,87.14501844281645,134608.3209842575,463,706103,462.1450184428165,704644.3209842576,89,137770,87.25330646060951,134792.7354785591,464,707806,462.25330646060956,704828.7354785593
359,4704,1.5629036790229929,11.963816413562693,113,201309,111.32743824990223,199146.0541491636,398,701986,396.3274382499022,699823.0541491634,121,216644,113.24913291056544,202778.8756935159,406,717321,398.24913291056544,703455.875693516
360,4705,0.3311893735720003,3.804141468197623,47,100931,46.94111281410349,100766.62239067619,518,704381,517.9411128141035,704216.6223906763,49,102849,47.692407202809974,101457.93108098,520,706299,518.6924072028099,704907.9310809801
361,4703,1.2169193042710018,11.517298258893845,107,162877,105.36001659212137,160036.6795451276,500,706836,498.36001659212127,703995.6795451277,110,166358,106.59235933634709,161505.89144236216,503,710317,499.5923593363469,705464.8914423622
362,4702,0.6292883716784979,8.544386485338045,75,124625,73.63223726012637,122927.61851252198,419,705263,417.6322372601263,703565.6185125217,79,130287,74.9950736120833,124947.5326624116,423,710925,418.9950736120833,705585.5326624116
363,4706,1.7129344974525091,9.779160871168017,91,157739,90.23204788616266,157022.26706433966,419,705429,418.23204788616266,704712.2670643395,93,160920,90.58778944987075,157573.0901304697,421,708610,418.58778944987074,705263.0901304695
364,4708,1.8086842274299928,9.528338240103665,90,157267,87.33730008972456,150548.66939133295,475,707357,472.33730008972464,700638.6693913328,107,190144,92.24003469406817,160182.69246116493,492,740234,477.240034694068,710272.692461165
365,4807,0.03946300244549998,1.9247412530949017,124,294611,120.31429465721666,280968.138425303,370,704972,366.31429465721675,691329.1384253029,138,324072,124.2901242238375,288120.07361387764,384,734433,370.2901242238375,698481.0736138778
366,4813,9.865331055642038,21.950425216510485,66,82171,64.0163973905555,79004.26210055166,595,704551,593.0163973905553,701384.2621005515,68,85030,64.28272067550128,79336.82151273647,597,707410,593.2827206755011,701716.8215127364
367,4827,2.602309239904013,13.162302927338803,68,99289,66.90091644148846,98119.8571654227,523,699916,521.9009164414883,698746.8571654225,77,114082,69.35127127579786,102033.60546366892,532,714709,524.3512712757978,702660.6054636688
368,4803,0.12983680215199989,2.1039655484608337,60,91240,57.99962880999098,87293.37401777656,436,702511,433.9996288099909,698564.3740177765,68,106976,60.34588560450322,92486.10000759416,444,718247,436.34588560450317,703757.1000075941
369,4817,1.9038593119369829,11.275390275098195,84,153043,81.56399484975258,147834.70672677195,452,701638,449.56399484975265,696429.7067267721,92,164063,83.3350639608223,150558.25204238418,460,712658,451.33506396082237,699153.2520423844
370,4835,0.14551319928850148,5.8328692403336015,211,368522,201.29173022580983,350508.1264997201,462,706098,452.2917302258097,688084.1264997205,242,414789,209.6556605476762,362997.2531178776,493,752365,460.655660547676,700573.2531178781
371,4824,0.06784774552750013,2.0166780626348424,96,151460,91.64724143434587,145336.82446441226,479,693692,474.64724143434603,687568.8244644118,117,182406,97.33601253121252,153710.6216486067,500,724638,480.3360125312126,695942.6216486065
372,4804,2.6381737462664994,13.749605073020613,91,145797,88.79995883544771,142078.4742006967,503,696447,500.7999588354477,692728.4742006966,98,155800,91.14895556342569,145412.34405495392,510,706450,503.14895556342566,696062.3440549538
373,4836,1.8496316733455,10.560041301042213,98,152208,95.99332409198723,147567.68014244727,450,696610,447.9933240919874,691969.6801424472,110,185283,100.18185951434349,156824.3175621838,462,729685,452.1818595143437,701226.3175621837
374,4832,0.04977442106149958,2.2417311095835193,141,208687,133.44584259059843,197525.2665991848,505,695102,497.4458425905983,683940.2665991847,168,246545,141.22897194057825,208846.1551568586,532,732960,505.22897194057794,695261.1551568585
375,4830,0.0918758448825001,2.5691661523092204,108,173617,100.59504804297815,162926.7951744611,464,697945,456.5950480429782,687254.7951744612,137,213387,108.14319754015943,174028.2159335679,493,737715,464.14319754015946,698356.215933568
376,4812,0.3677525995399997,4.526264706530385,118,188907,113.66795476129776,182156.93756527104,469,693739,464.66795476129784,686988.937565271,144,225355,121.10147991387356,192304.19248104587,495,730187,472.1014799138735,697136.1924810461
377,4802,0.07986811900149933,3.689641219428613,163,370205,157.20932219994543,354291.80036627885,338,697768,332.20932219994546,681854.8003662786,181,427414,162.3320606241795,371643.6671685138,356,754977,337.33206062417963,699206.6671685139
378,4834,2.246434336226512,15.048687447849247,95,170910,91.03700695137995,161249.80745108632,421,707631,417.0370069513799,697970.8074510861,99,176599,92.47424112781641,163337.8392174441,425,713320,418.4742411278163,700058.8392174441
379,4821,1.4426137937034955,9.853004474277796,190,321610,181.39413195763345,308143.57520443364,431,686549,422.3941319576333,673082.5752044333,222,382174,191.35634047227487,325819.69144349854,463,747113,432.3563404722747,690758.6914434982
380,4823,14.156413121352402,29.436273197325985,161,285922,157.0588793877457,277845.0474422717,434,702641,430.05887938774566,694564.0474422714,169,303660,159.22876078058658,282912.5126487706,442,720379,432.22876078058647,699631.5126487702
381,4828,2.253261124697004,14.348164528679874,118,236141,114.89069350226805,227411.2141749984,378,697013,374.89069350226805,688283.2141749982,131,269491,119.10156870177916,237723.53191218385,391,730363,379.1015687017792,698595.5319121836
382,4833,0.054419115414500265,3.94324768128904,201,282497,182.38947530720185,258561.75981269148,508,700445,489.3894753072016,676509.7598126921,240,335819,192.72473374574506,273009.0948872835,547,753767,499.7247337457447,690957.0948872842
383,4822,0.25476783621699883,4.729075520429505,82,294420,76.18998579281634,272926.24492917984,265,720346,259.1899857928164,698852.2449291797,96,327860,79.9743672499193,281799.1460642248,279,753786,262.97436724991934,707725.1460642245
384,4829,0.04617212178350042,2.5808279582281504,129,246250,117.62201470751008,225590.27317671376,393,699575,381.62201470751006,678915.2731767141,155,289569,126.27109180294175,239551.40624260952,419,742894,390.27109180294184,692876.40624261
385,4814,0.8252989667794975,8.20322227399553,65,95305,63.85493829909774,92862.33076136926,515,695376,513.8549382990976,692933.3307613693,68,109548,64.65377557423993,95914.08170066263,518,709619,514.6537755742398,695985.0817006626
386,4816,0.17571270876600031,2.020377155546694,47,77915,46.520362552893324,76813.66733285751,451,697714,450.52036255289335,696612.6673328576,48,79204,46.709040089508974,77056.87267755507,452,699003,450.70904008950896,696855.8726775552
387,4818,0.05732065604100011,2.9955809944613114,152,262016,142.85925410690672,246389.69366368235,409,692438,399.8592541069069,676811.6936636821,184,312350,153.27417385844402,263297.6020378578,441,742772,410.2741738584442,693719.6020378573
388,4808,1.5170881109234924,9.107763026195574,74,173887,71.64764786192723,161392.03093551472,324,703582,321.64764786192717,691087.0309355147,82,211566,74.01078135978686,171621.315947974,332,741261,324.0107813597868,701316.3159479739
389,4825,1.9044553515669893,12.264168972294517,165,299106,157.96453323186458,287460.253980786,427,697879,419.96453323186455,686233.2539807863,193,354115,165.24420943914828,301427.4528398155,455,752888,427.24420943914834,700200.452839816
