,geoid,carea,cperim,cpolsbypop,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1
239,3102,0.1464551604924996,2.1106605345349396,0.4131214678648322,25,86176,24.507585199942532,83564.07969287298,180,611613,179.50758519994253,609001.0796928729,25,86176,24.507585199942532,83564.07969287298,180,611613,179.50758519994253,609001.0796928729
240,3203,0.7453456429514999,4.7618478174031615,0.41306324975097647,31,135062,28.293483386078968,125220.3005881624,163,686195,160.29348338607898,676353.3005881624,36,158298,29.278840532092108,130036.22659732141,168,709431,161.2788405320921,681169.2265973212
241,3202,15.536353112172467,18.904122100624274,0.5463185159434771,26,70792,25.51194423506001,68123.31116043795,181,680318,180.51194423506,677649.3111604379,26,70792,25.51194423506001,68123.31116043795,181,680318,180.51194423506,677649.3111604379
242,3201,0.027102983506499947,0.7822217423221054,0.5566307549724949,41,166019,39.244013959048246,158599.25853025273,176,660850,174.24401395904823,653430.2585302528,51,205614,42.645142489029375,171852.11425617014,186,700445,177.64514248902938,666683.1142561703
243,3204,13.631557098375895,18.32945451407043,0.5098662320525505,42,160536,40.75726673077426,154258.24528156855,167,673188,165.75726673077426,666910.2452815686,46,178287,42.25867804736153,161073.51338543114,171,690939,167.25867804736146,673725.5133854311
244,3301,0.7792795358764979,7.477555945209971,0.17513937425328693,57,264835,56.698018308577936,263850.1018836407,150,655996,149.69801830857799,655011.1018836406,58,269731,57.14855947759499,266055.9514471482,151,660892,150.14855947759503,657216.9514471481
245,3302,1.9236453736334969,12.595292227961549,0.15237663549398295,71,344842,70.54945574174934,342636.1354524413,145,660474,144.54945574174934,658268.1354524413,72,348103,70.85135796932174,343620.63861655496,146,663735,144.85135796932175,659252.6386165548
246,3404,0.19460872960900089,3.3284628584461995,0.22074188731620564,72,360612,69.9470055845024,351047.7509960185,151,738011,148.94700558450242,728446.7509960183,74,365230,70.75104555370164,353057.20143435727,153,742629,149.75104555370166,730456.201434357
247,3401,0.10079279304250056,2.235560581440757,0.25343492155067626,47,209582,46.72469890181982,206951.51580342953,178,734466,177.7246989018199,731835.5158034295,47,209582,46.72469890181982,206951.51580342953,178,734466,177.7246989018199,731835.5158034295
248,3406,0.1126209502354987,3.2239638043258307,0.13615974731481628,78,350823,76.85644193717395,345271.9289040594,164,731323,162.85644193717394,725771.9289040593,82,369503,78.36304466385553,352434.3378610182,168,750003,164.36304466385553,732934.3378610181
249,3412,0.11516761499000032,3.0220332038303264,0.15846807183705744,68,347417,67.9884445037641,347349.83557583275,151,724713,150.9884445037641,724645.835575833,71,365151,69.07953667601336,353780.0583173329,154,742447,152.0795366760133,731076.058317333
250,3402,0.7792424003174999,5.308573188931456,0.34747760608736944,46,156478,44.324279404803626,152094.4707125478,199,736086,197.32427940480358,731702.4707125477,47,166033,44.59957617917405,154724.9313916572,200,745641,197.599576179174,734332.931391657
251,3405,0.2840068048424995,4.1763901693571635,0.20461453466356744,65,322859,64.48813959149359,318840.492500531,152,732252,151.4881395914936,728233.4925005309,66,331018,64.75171263171389,320990.9849356882,153,740411,151.75171263171384,730383.9849356881
252,3409,0.028423484640999905,1.4067754047347083,0.18048356080081374,61,318589,60.416927931544244,315668.6984126794,151,729618,150.41692793154422,726697.6984126794,63,329736,61.15946458275226,320402.7538521745,153,740765,151.15946458275224,731431.7538521744
253,3411,0.14714538357850065,2.9085712077116668,0.21857329741414885,66,325953,65.39056388309339,323537.9628314245,153,730228,152.39056388309342,727812.9628314245,69,340491,66.28735964126997,327806.78488668345,156,744766,153.28735964126997,732081.7848866836
254,3410,0.02232376295149998,1.4910598768355146,0.1261790050377244,73,308007,68.36194559397532,287653.3792583775,199,735508,194.3619455939753,715154.3792583775,90,376778,73.10743366381584,306355.6052827001,216,804279,199.1074336638158,733856.6052827002
255,3403,0.3106748922124996,4.49238067590885,0.19344740999036755,61,269925,60.65944632490738,269479.01427094964,177,726588,176.6594463249074,726142.0142709494,69,294495,62.77108937296371,275978.2008059805,185,751158,178.77108937296367,732641.2008059805
256,3408,0.019082885938999983,1.5524000137324907,0.09950539835321508,79,299952,75.2167626891615,286027.01934266306,185,736532,181.2167626891615,722607.019342663,90,338821,78.20030190024154,296488.845201978,196,775401,184.20030190024156,733068.8452019778
257,3407,0.2724866741460005,4.11385036840226,0.20232900683819705,77,389712,75.64710267481776,382882.61306247424,150,736569,148.64710267481775,729739.6130624741,79,405328,76.21014907334285,387258.46653053374,152,752185,149.21014907334285,734115.4665305337
258,3502,18.04689263814402,23.836217735445302,0.3991513577746116,42,170091,39.86228334792907,161687.57406312632,168,700270,165.86228334792906,691866.5740631261,47,192010,40.90756876133432,165655.9542186082,173,722189,166.90756876133432,695834.9542186081
259,3503,11.671029355565944,20.04715638381533,0.3649332786794153,50,202423,48.267058350640745,195081.4416143104,175,681365,173.26705835064075,674023.4416143105,56,226286,49.772922914191895,200630.91788550047,181,705228,174.77292291419187,679572.9178855005
260,3501,1.1749689514700037,7.603902568703901,0.2553660551413388,22,111734,20.84712223021453,106219.83835934359,156,677544,154.84712223021455,672029.8383593436,30,149275,23.024761683985556,116685.23500231776,164,715085,157.0247616839856,682495.2350023176
261,3625,0.3499603743985019,2.9100444368037435,0.5193133593183464,21,115062,20.899343751933998,114384.02683520918,187,717894,186.89934375193403,717216.0268352092,21,115062,20.899343751933998,114384.02683520918,187,717894,186.89934375193403,717216.0268352092
262,3601,0.5396174712300007,4.123164459287739,0.3988729186434694,23,98409,22.32491920365754,95829.7612357068,152,718125,151.32491920365754,715545.7612357067,25,105105,22.86772604286963,97639.62167418236,154,724821,151.86772604286963,717355.6216741822
263,3622,1.491504279337999,9.455028618555431,0.2096566645875742,46,195915,45.7133254383897,195094.0393698885,196,714903,195.7133254383897,714082.0393698885,48,206528,46.14065393346548,197773.38033875846,198,725516,196.14065393346542,716761.3803387582
264,3614,0.012074528582000012,0.8241300376627871,0.22340277373709855,59,220889,50.17754615303112,185397.53481971566,192,737117,183.17754615303105,701625.5348197157,72,261622,53.879796327831116,198136.59577330932,205,777850,186.8797963278311,714364.5957733092
265,3609,0.004340750271000071,0.4278863511393824,0.2979324432814046,63,216314,58.708219871452904,201101.49365086725,207,718151,202.7082198714529,702938.4936508673,75,249954,62.57401018093842,212399.63621552265,219,751791,206.57401018093844,714236.6362155227
266,3606,0.00829368146250013,0.5605473553143193,0.33169016894030817,57,182246,53.210221260537146,171658.67913347707,215,711166,211.21022126053714,700578.6791334769,71,240135,57.59343155100488,189831.12427269862,229,769055,215.59343155100484,718751.1242726984
267,3621,4.769032027934982,11.769737633588402,0.43261994667951165,64,256431,63.488497652770306,253449.7187789567,188,721961,187.48849765277032,718979.7187789567,64,256431,63.488497652770306,253449.7187789567,188,721961,187.48849765277032,718979.7187789567
268,3617,0.1223885652035,1.8415572389880703,0.4535031033725638,49,234594,48.58519777252059,232110.9051708261,155,717360,154.5851977725206,714876.9051708259,49,234594,48.58519777252059,232110.9051708261,155,717360,154.5851977725206,714876.9051708259
269,3618,0.3949627583385006,4.090989403135874,0.2965577664910575,49,235884,48.65204830826693,233449.017046758,156,712249,155.65204830826696,709814.017046758,53,254117,49.70093303541729,238685.06400964933,160,730482,156.70093303541728,715050.0640096492
270,3611,0.031553109469000085,0.9489265894829741,0.44033863944693974,51,170008,47.673575454366436,159102.41893459266,200,722059,196.67357545436644,711153.4189345926,65,211606,51.32273944134953,169527.6269587602,214,763657,200.32273944134957,721578.6269587602
271,3603,0.10274537393099993,1.7413768022207936,0.4257813471041611,51,231770,49.110279710972115,225173.0724262732,169,720733,167.11027971097212,714136.072426273,57,253377,51.06832307269412,231095.8689104665,175,742340,169.06832307269408,720058.8689104664
272,3616,0.029873671279500295,1.0047536228536285,0.371859858970549,43,207136,41.456223333165546,200137.78730568642,181,714354,179.45622333316555,707355.7873056864,51,236717,43.947605821944315,208998.82862422807,189,743935,181.9476058219444,716216.8286242281
273,3613,0.003589351673000068,0.39062162133756295,0.2956060502303779,49,269634,46.03158650240772,259564.0795914292,132,710012,129.03158650240772,699942.0795914291,53,288803,47.20150528940147,265446.1144462977,136,729181,130.20150528940144,705824.114446298
274,3619,2.2883105460125046,10.424078613835476,0.2646363331073292,74,289061,72.03190835634538,279618.46616048674,207,728805,205.03190835634533,719362.4661604869,75,296185,72.35396038949845,281912.7648446693,208,735929,205.3539603894984,721656.7648446694
275,3623,2.2607978307974963,10.042432168321529,0.2817044956856338,55,233523,54.68135441795077,231168.66822283703,184,718429,183.6813544179508,716074.668222837,56,236025,54.97193857875565,231895.70979317088,185,720931,183.9719385787556,716801.7097931709
276,3627,1.4918354985804962,8.001142969968381,0.2928375330651263,56,244723,55.3066471999031,241704.8657310839,171,720237,170.3066471999031,717218.865731084,59,263988,55.87170237498169,245056.5172565911,174,739502,170.87170237498168,720570.5172565911
277,3615,0.004698978138999925,0.3300462524759473,0.5420803650579089,28,136641,27.531702729423987,133809.3176322042,163,711511,162.53170272942396,708679.3176322044,37,177241,30.2721297542536,146617.5185402967,172,752111,165.27212975425363,721487.5185402966
278,3604,0.048488538134000586,1.1670519828254478,0.44737174677992064,31,155171,29.62655004843252,147571.09919986743,146,711300,144.62655004843253,703700.0991998675,37,184716,31.7283859310258,157952.38503941454,152,740845,146.72838593102574,714081.3850394145
279,3608,0.01295978383399983,0.9405321024116209,0.18410279189688622,76,224410,69.7565479411295,208115.6285896312,231,716957,224.75654794112958,700662.6285896312,92,275918,75.0626174004336,225308.39402485173,247,768465,230.06261740043357,717855.3940248516
280,3612,0.004847759003000047,0.4451867853033177,0.30737345348309714,58,202007,53.1357420588029,188865.83679348425,167,721355,162.13574205880292,708213.8367934842,76,266132,58.15937028921195,206840.79409975448,185,785480,167.159370289212,726188.7940997545
281,3620,0.35968134968249954,3.7004999726204755,0.3300706987556098,31,131307,30.999054764891962,131302.91645666288,180,706553,179.99905476489198,706548.9164566628,35,153404,32.59782292253481,140154.3988110455,184,728650,181.59782292253482,715400.3988110455
282,3610,0.006361224899999944,0.914151449295628,0.09565646116946377,104,479619,97.9354940386368,459706.6882653975,161,726357,154.93549403863673,706444.6882653977,123,532090,103.49608521904112,474182.2437983499,180,778828,160.49608521904102,720920.2437983501
283,3602,0.09005748745249967,1.6336919785313124,0.4240229244136357,43,189820,42.99520458577668,189792.4404500055,155,717590,154.9952045857767,717562.4404500055,43,189820,42.99520458577668,189792.4404500055,155,717590,154.9952045857767,717562.4404500055
284,3607,0.004749183437999832,0.8063134297132236,0.09179542183980847,94,335332,88.93594330944201,318291.806493416,186,702072,180.935943309442,685031.8064934163,126,444949,96.67683136222814,343769.65991916583,218,811689,188.67683136222809,710509.6599191659
285,3626,0.06654651753600008,1.4964205880450023,0.3734460308234113,51,198191,50.48406778050553,195387.11783702398,200,716429,199.48406778050557,713625.1178370239,52,203880,50.88635264983236,197675.7164586244,201,722118,199.88635264983242,715913.7164586246
286,3605,0.03393787646050005,1.3375338250557862,0.23838832433845702,51,185567,47.79648162820658,171814.2288295646,235,723042,231.79648162820655,709289.2288295649,60,219318,49.95565872904287,180686.12734795228,244,756793,233.95565872904285,718161.1273479522
287,3624,1.0475600892729968,5.625349734479033,0.41599657174471133,29,113545,28.966743384901854,113544.94295150813,202,717111,201.96674338490186,717110.9429515081,30,116401,29.25238337940336,114360.73077580445,203,719967,202.25238337940337,717926.7307758044
288,3702,0.8476088792114965,9.993906450244783,0.10664360114165175,88,405221,83.31110444034266,381009.06668374006,160,728493,155.3111044403426,704281.0666837405,106,499432,88.02530146821239,405802.3868128796,178,822704,160.02530146821238,729074.3868128796
289,3706,0.9697256731364972,10.206508523424684,0.11697804324464764,106,469467,99.54835714326464,438861.18493947096,173,747082,166.54835714326472,716476.1849394706,130,579365,105.99636018062316,468227.4754556425,197,856980,172.99636018062316,745842.475455642
290,3709,0.23165576956199985,5.8243600112912075,0.08581368706545299,94,375789,88.51541513562813,353237.8745511878,179,738689,173.51541513562822,716137.874551188,108,428802,92.80976556578527,370792.4048327101,193,791702,177.80976556578537,733692.4048327102
291,3707,1.6809158529270103,13.013239960125231,0.12473403195352255,70,365601,67.3214473708654,349980.7058768785,150,732446,147.32144737086534,716825.7058768785,82,421067,71.29658892276626,369537.2881847953,162,787912,151.29658892276623,736382.2881847954
292,3703,3.0843250092885026,19.44122685769173,0.1025469300275473,80,359322,72.17503882113262,317716.52539279877,193,757277,185.1750388211327,715671.5253927987,96,428631,78.04280358358989,343404.41080641124,209,826586,191.04280358359,741359.4108064113
293,3711,1.7793170062065022,10.405554668896244,0.20650602310539176,60,248799,57.646608677475264,239234.52715788945,175,739844,172.64660867747537,730279.5271578893,62,259945,58.30136019787295,242787.8184977916,177,750990,173.30136019787304,733832.8184977914
294,3712,0.14359058829199772,7.8787259508725676,0.029068582199088873,125,484915,111.10515750678024,427983.81018369435,193,731229,179.10515750678022,674297.8101836941,166,668168,122.86090606519431,481001.041554979,234,914482,190.86090606519429,727315.0415549787
295,3701,1.465369903162016,21.475018909980818,0.03992914599605442,106,465889,93.90293099036371,409591.71907695546,165,687644,152.9029309903637,631346.7190769557,147,671685,105.92233086181602,472207.8087616649,206,893440,164.9223308618161,693962.808761665
296,3713,0.5975015125384997,11.185529885909693,0.06001167491419091,104,514052,95.43448121012942,469493.600900555,149,746603,140.43448121012943,702044.600900555,134,653872,105.1745723282316,518053.1532645728,179,886423,150.1745723282316,750604.1532645728
297,3705,0.9328041967694998,8.711364418817206,0.15446425418782833,83,346412,77.98194383003695,325920.8614171221,169,720895,163.98194383003695,700403.8614171221,105,428173,84.71412230772819,351544.0832672121,191,802656,170.71412230772816,726027.083267212
298,3710,0.6720901745789984,6.202210252658652,0.21955556084814418,60,245754,58.07765898425336,236949.68482306768,183,727638,181.0776589842534,718833.6848230675,69,284749,61.05770164613003,250105.5006120021,192,766633,184.0577016461301,731989.5006120019
299,3708,1.1721157724340037,8.129097051806589,0.22289265477909329,62,331478,56.43423743258957,302115.4855811097,156,742556,150.43423743258958,713193.4855811095,76,396227,60.30152507134932,320531.0411586818,170,807305,154.30152507134932,731609.0411586816
300,3704,0.2752824560910021,8.451539964756893,0.04843024873373608,97,508404,89.21811692811035,468272.82425927365,149,732524,141.21811692811042,692392.8242592736,122,636615,95.56501004821078,502120.001962378,174,860735,147.56501004821084,726240.0019623779
301,3800,21.83969623326306,25.18675981908326,0.4326252427732662,54,161930,53.99999959813448,161929.99857280648,205,672591,204.99999959813445,672590.9985728066,54,161930,53.99999959813448,161929.99857280648,205,672591,204.99999959813445,672590.9985728066
302,3902,0.8759237026155007,6.9892810564847965,0.22532590954562776,78,308669,73.5203303050763,289608.09751362767,173,728322,168.5203303050763,709261.0975136276,88,351966,76.7076709894695,303321.3506087929,183,771619,171.7076709894695,722974.350608793
303,3910,0.3088909911950003,3.3445345446638917,0.3470113934925186,31,142632,30.204545893923246,139220.92100634635,193,717894,192.20454589392327,714482.9210063464,32,146170,30.524769679540324,140353.87275985954,194,721432,192.52476967954036,715615.8727598595
304,3913,0.2559854661375013,6.256154762653741,0.08218833931445857,89,372370,84.74724923415815,357772.82331532455,193,704640,188.7472492341581,690042.8233153243,112,455704,91.90493636869108,384029.23336066864,216,787974,195.9049363686909,716299.2333606684
305,3901,0.1886690341034985,3.9197214644070377,0.15431213351020975,69,309202,66.91013596157602,299862.66588009056,174,716237,171.91013596157603,706897.6658800907,78,343432,69.75930157471673,311166.72705145425,183,750467,174.75930157471672,718201.7270514544
306,3909,0.5958371018175017,6.227520819739977,0.1930665474460311,93,331879,89.53412046858563,319294.90374887525,225,711486,221.53412046858563,698901.9037488754,114,401201,95.4123492691017,338419.2135161339,246,780808,227.41234926910175,718026.2135161337
307,3905,1.571038261003497,7.96355325152226,0.3113026724474421,70,293293,68.03048997282755,285400.6042110472,162,719689,160.0304899728275,711796.6042110472,77,321030,69.53099573218539,291399.2273224265,169,747426,161.53099573218537,717795.2273224265
308,3908,0.6727038530094991,5.539069490513175,0.27552445495259503,57,252074,56.513730111298905,249237.3609222136,172,722192,171.5137301112989,719355.3609222134,57,252074,56.513730111298905,249237.3609222136,172,722192,171.5137301112989,719355.3609222134
309,3906,1.9858070741440044,12.985598473481845,0.14798679941111312,101,418348,99.37123715311148,411734.3842860839,177,715932,175.3712371531115,709318.3842860839,109,458539,101.69887807166356,423754.89691843867,185,756123,177.69887807166356,721338.8969184387
310,3911,0.2101288216529973,4.3105997971602505,0.14210850834105207,75,243390,67.61633697154083,222107.68644910192,295,736207,287.6163369715408,714924.6864491019,87,279771,70.0320710544763,229309.3390909185,307,772588,290.0320710544763,722126.3390909184
311,3903,0.06343872204650029,3.7690154170131382,0.05611881111391194,63,277158,56.385866663034626,248746.63204855105,179,674035,172.3858666630346,645623.632048551,90,410605,64.12676971803054,287398.1790223523,206,807482,180.12676971803054,684275.1790223522
312,3912,0.6308776097225011,7.630063608104968,0.13617540053750837,78,384029,72.0525378133602,356296.6139492064,157,734567,151.05253781336026,706834.6139492064,92,458600,76.65255075304589,379608.3361138269,171,809138,155.65255075304592,730146.3361138267
313,3916,0.3373126685395001,6.22852543286942,0.1092627261531331,91,409477,86.10810056225881,383934.81671435,167,715835,162.10810056225876,690292.8167143501,106,478853,91.10152714907898,406725.9437236133,182,785211,167.1015271490789,713083.9437236134
314,3915,1.2971230397654971,10.888278803757254,0.13749046216144578,86,415010,78.94212452758543,380137.80532726273,159,743958,151.9421245275854,709085.8053272626,110,516476,85.81257514283416,409560.7134338362,183,845424,158.81257514283413,738508.7134338361
315,3914,0.952016936742002,5.872484511951527,0.3469051750924184,60,244718,58.88212779148613,238488.92716854648,175,722801,173.88212779148614,716571.9271685464,65,260542,59.8592090694938,241533.2650478426,180,738625,174.85920906949383,719616.2650478425
316,3907,1.0735589725600028,10.478529626586203,0.12286695031385073,90,440777,83.02450407027483,406862.906714587,166,755868,159.02450407027482,721953.906714587,102,504145,86.30889588293361,425332.58591163467,178,819236,162.30889588293357,740423.5859116348
317,3904,1.3007567075545008,10.656961565014434,0.14392596140477673,74,296401,72.09024245497034,288266.42327763693,185,716841,183.0902424549704,708706.4232776369,82,334988,74.12714960479407,296890.0704481735,193,755428,185.12714960479408,717330.0704481738
318,4005,0.5381993499914973,5.025705040394529,0.26776822552998736,52,196844,51.05208613006602,192015.6257467052,246,754523,245.0520861300661,749694.6257467051,53,203393,51.38499861627261,194195.86961887212,247,761072,245.3849986162726,751874.8696188721
319,4003,8.927646373880027,21.191291137537288,0.24982276298683367,62,227764,61.73911543564294,226291.9557381364,196,749010,195.73911543564301,747537.9557381365,64,232257,62.42606086465475,227917.80304437407,198,753503,196.4260608646548,749163.8030443741
320,4001,0.4379248849774999,5.1575106893366796,0.20688510069873034,43,156112,42.38242638764097,154372.2080928747,215,745837,214.38242638764092,744097.2080928747,47,171772,43.243796535770045,157806.89108171768,219,761497,215.24379653577003,747531.8910817177
321,4004,2.528081975499999,11.316047545723775,0.24809127395421882,50,185673,49.418837496990356,182921.5075954217,192,746381,191.4188374969903,743629.5075954219,53,200837,50.366738857379225,187749.8479780192,195,761545,192.36673885737918,748457.8479780194
322,4002,5.573154374220956,16.097893179566473,0.27025445050960845,59,224842,58.392235208121136,222852.66657974513,197,755600,196.39223520812115,753610.6665797451,59,224842,58.392235208121136,222852.66657974513,197,755600,196.39223520812115,753610.6665797451
323,4104,5.225805849633519,12.8473836023926,0.39786318173663154,30,109304,29.36524775778695,106434.86695662423,176,771365,175.365247757787,768495.8669566243,31,114102,29.49554620638649,107060.03891300484,177,776163,175.49554620638648,769121.038913005
324,4103,0.3292912780920012,4.307230789684703,0.22304567496178931,42,180350,39.09854409578871,168858.72647415314,175,770419,172.0985440957887,758927.7264741532,48,208461,41.120519862125725,179043.7843024034,181,798530,174.1205198621257,769112.7843024035
325,4105,1.672342667634002,12.249023363229195,0.14006583297923572,48,220268,46.478411023477726,213794.01217898628,160,759047,158.47841102347775,752573.0121789862,55,250886,48.48808187490407,222297.03765078023,167,789665,160.4880818749041,761076.0376507803
326,4101,0.9891309512095018,6.913387280710492,0.26006498511952575,47,201765,46.17229781265139,197003.80408105857,157,767694,156.17229781265138,762932.8040810586,50,212007,46.967386379612854,199500.47328626987,160,777936,156.96738637961283,765429.4732862698
327,4102,20.351964616823466,23.996217993405466,0.44415096055859105,49,201118,48.81139334768197,200079.56107029453,166,762549,165.81139334768199,761510.5610702946,51,210375,49.35083154092143,202558.28823267738,168,771806,166.3508315409215,763989.2882326774
328,4206,0.2390298536310007,6.172722185339497,0.07883308952096758,85,397602,80.78141282339548,375820.1589973089,158,709643,153.78141282339553,687861.1589973089,93,439783,83.50387877921342,390626.8828502604,166,751824,156.5038787792135,702667.8828502605
329,4203,1.3019972320100008,8.643297849681327,0.21900849799104585,74,301865,73.2760787615443,298790.426438321,187,703142,186.27607876154426,700067.4264383211,80,325498,74.77103612170812,305278.1164554031,193,726775,187.7710361217081,706555.1164554033
330,4204,0.4185516921754978,3.812968543622808,0.36176997615575673,52,251253,51.30332701646429,247100.0805975087,154,701364,153.30332701646432,697211.0805975086,55,265006,52.39977577231302,251921.601201345,157,715117,154.39977577231306,702032.601201345
331,4214,0.06037722363150025,2.623302384012549,0.1102519539014557,83,226509,82.42711308873055,224568.58898085746,279,704725,278.42711308873055,702784.5889808575,85,234212,83.04340418684299,226953.5711001661,281,712428,279.043404186843,705169.5711001663
332,4202,0.020622478677999868,0.8120473213697055,0.3929959284908801,65,239317,63.105302884886726,231787.20102172648,197,707242,195.10530288488675,699712.2010217265,72,262722,64.43612425561372,237382.03325631464,204,730647,196.43612425561372,705307.0332563147
333,4213,0.04274461572700036,2.7068641789984853,0.0733091782375568,85,349410,79.54973399910294,324960.07742128905,172,703040,166.54973399910298,678590.0774212887,105,434380,85.17220898900597,347401.3067222874,192,788010,172.17220898900595,701031.3067222871
334,4215,0.3573568581189983,5.809290028918406,0.13306562152943724,55,278953,53.37880649755346,266848.3020611435,155,713064,153.37880649755346,700959.3020611434,57,286286,54.28405658297748,270137.02452957147,157,720397,154.28405658297746,704248.0245295714
335,4201,0.024544818053999967,2.011892201143617,0.0762009291369317,99,365194,94.63299098980416,346632.38079833577,180,703869,175.63299098980414,685307.3807983358,113,424366,98.83179241593963,365360.46849029104,194,763041,179.83179241593965,704035.4684902909
336,4208,0.19927492184050102,2.657187554877363,0.35466480372446957,52,212571,51.64806346035004,210299.21329209206,163,707410,162.64806346035004,705138.2132920919,52,212571,51.64806346035004,210299.21329209206,163,707410,162.64806346035004,705138.2132920919
337,4217,0.4859601553280005,8.844152461674389,0.07807249974547253,88,384813,87.29304618502701,380528.7570485432,180,686538,179.293046185027,682253.7570485432,94,420602,89.6226932958963,394051.6505893426,186,722327,181.62269329589625,695776.6505893426
338,4210,2.3675751355185146,14.703738353558993,0.13761256893261725,89,387322,85.90506497744543,370961.5905917196,170,720880,166.90506497744536,704519.5905917197,92,403219,86.95548672136408,376890.82255377225,173,736777,167.95548672136405,710448.8225537724
339,4209,1.5785218008739998,12.373977142536088,0.12955131613326587,78,323498,76.97054337441556,320194.2128577117,176,702858,174.9705433744156,699554.2128577118,85,349334,79.02286728202868,327725.6224151886,183,728694,177.0228672820287,707085.6224151887
340,4216,0.283718090372,5.450711169205729,0.12000257162408681,61,283420,59.684646885184705,279050.4278189228,149,687676,147.6846468851847,683306.4278189228,72,345297,62.397422647630975,295509.67608610546,160,749553,150.39742264763098,699765.6760861056
341,4211,0.9494691204939998,9.556286040390619,0.13065090654437658,72,335835,70.42323741005184,328732.019615962,179,707693,177.4232374100518,700590.019615962,76,361902,71.98901179434391,339855.6940113645,183,733760,178.98901179434387,711713.6940113645
342,4205,3.0094092230889946,12.355825983193993,0.2477122849402173,64,266082,62.08487934876026,258135.28130908648,175,707099,173.08487934876018,699152.2813090865,68,281799,63.538488886074006,263865.4332983438,179,722816,174.538488886074,704882.4332983438
343,4218,0.5693322198375003,6.550853100242287,0.16671700695906383,72,282299,71.16623784532865,278918.540414981,186,706496,185.16623784532868,703115.540414981,76,296698,71.93312704922957,281730.2167400567,190,720895,185.9331270492296,705927.2167400565
344,4212,0.6007931788985019,8.773629247532929,0.09807906135118367,79,320680,77.30861093906378,314458.0629476357,186,707767,184.30861093906375,701545.062947636,82,331293,78.35496520202088,318112.8227210688,189,718380,185.35496520202088,705199.8227210691
345,4207,0.23800508409549906,8.701231322405485,0.03950341754316657,123,534583,115.02783843317715,499074.2059009179,172,721873,164.02783843317715,686364.2059009181,149,643121,122.8120874654313,532430.354178607,198,830411,171.81208746543138,719720.354178607
346,4402,0.28900416907699994,3.3275732382874446,0.32798858263948566,37,167013,35.9566061429055,162627.07155996075,118,529360,116.95660614290549,524974.0715599607,39,177105,36.284967975424856,164363.21676517927,120,539452,117.28496797542485,526710.2167651793
347,4401,0.14310127311799975,2.588346438293079,0.26841609457334586,48,207537,47.4886398730975,205151.818653934,126,523207,125.48863987309744,520821.81865393405,52,224560,48.53199650204854,209537.53160971185,130,540230,126.53199650204851,525207.5316097118
348,4503,1.3879129833100032,7.311905826826951,0.3262202557350103,42,192484,40.95568683922528,186152.3180428895,147,666585,145.95568683922525,660253.3180428897,50,233045,43.14437146081978,197234.23069342272,155,707146,148.14437146081977,671335.2306934232
349,4504,0.33646483944499816,4.047487983014971,0.2580943011373182,34,143776,32.0432387943455,133220.3080230335,164,658440,162.04323879434548,647884.3080230335,39,173102,33.01581700202531,139060.96640334418,169,687766,163.01581700202533,653724.9664033443
350,4502,0.7826539211065012,7.727683230235773,0.16469522455289853,69,295095,66.16867059158555,278565.5058935265,155,672391,152.16867059158554,655861.5058935265,74,314911,67.97329042103877,285892.0976716671,160,692207,153.97329042103874,663188.0976716671
351,4506,2.1033391268280144,18.259769964367198,0.0792735963095666,96,374840,89.51958482939628,348926.4799046591,178,649799,171.51958482939628,623885.4799046591,120,502027,96.35814444710634,384458.65009474783,202,776986,178.35814444710624,659417.6500947473
352,4507,1.4485026819650015,7.89430248722253,0.2920798796963074,35,133828,34.80144179429291,133047.94668446365,163,659006,162.80144179429294,658225.9466844639,37,141523,35.302258550006094,134972.59979578733,165,666701,163.30225855000612,660150.5997957875
353,4505,1.4264071479125051,9.302431259028252,0.2071383114243437,55,281515,52.108354776829955,267697.9965849262,149,669175,146.10835477682994,655357.996584926,61,307107,53.96580507589231,275243.11057424673,155,694767,147.96580507589232,662903.1105742465
354,4501,0.5969356533360012,8.682188400830213,0.09951280581909963,55,250857,52.40570476915722,238485.64882457073,147,649968,144.40570476915718,637596.6488245706,65,292801,55.11182735630798,250605.9770645778,157,691912,147.11182735630797,649716.9770645777
355,4600,22.57847248856348,23.877297877752373,0.4976615251982087,52,183228,51.999999809602116,183227.99931978926,222,814180,221.999999809602,814179.9993197896,52,183228,51.999999809602116,183227.99931978926,222,814180,221.999999809602,814179.9993197896
356,4704,1.5629036790229929,11.963816413562693,0.13721531827522548,69,315773,67.49684647318568,310743.8606516961,145,696571,143.49684647318566,691541.8606516963,73,345017,68.64123345373291,318395.3055064122,149,725815,144.64123345373292,699193.3055064124
357,4703,1.2169193042710018,11.517298258893845,0.11528436639658453,57,260579,55.53317041375178,254975.63593407304,162,710974,160.53317041375186,705370.6359340727,58,263149,55.9508281393027,256049.0162887389,163,713544,160.9508281393027,706444.0162887386
358,4702,0.6292883716784979,8.544386485338045,0.10831729400296047,46,186816,45.94885425758313,186464.61000085052,172,700907,171.94885425758312,700555.6100008506,50,199111,47.405008130686795,190738.14219481297,176,713202,173.4050081306868,704829.142194813
