,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1
259,3613,0.0010243335675604174,0.17163119744779287,38,48687,30.59862965684241,39447.43598284113,128,167633,120.5986296568424,158393.43598284113,55,69842,34.734094252766795,44677.7966933101,145,188788,124.7340942527668,163623.79669331008
260,3621,4.618839982171582,10.697998138289893,107,125631,103.20086579756013,121179.98320239322,599,717333,595.2008657975599,712881.9832023932,111,133374,104.59556210231881,123528.4174548939,603,725076,596.5955621023187,715230.4174548939
261,3614,0.010000617906142557,0.7372844969252614,83,101127,66.76644024842655,83443.9853233395,533,712596,516.7664402484263,694912.9853233397,120,135263,77.16503435155246,92614.72801897494,571,746732,527.3248180704095,704083.7280189749
262,3610,4.311873321055788e-05,0.031335653216061084,1,2,0.9548753879210252,1.9097507758420504,1,2,0.9548753879210252,1.9097507758420504,1,2,0.9548753879210252,1.9097507758420504,1,2,0.9548753879210252,1.9097507758420504
263,3620,0.3580480018729996,3.2081938095495586,43,60656,39.63748761331495,55140.76385793122,562,710668,558.6374876133149,705152.7638579314,57,77408,43.13834069808813,59415.65338926767,576,727420,562.1383406980882,709427.6533892676
264,3627,1.1451726214863136,6.3592533342804805,103,153536,92.89368535719808,140191.72563897655,530,738531,519.8936853571981,725186.7256389769,122,183052,98.33234112358066,148472.38549119027,549,768047,525.3323411235807,733467.3854911905
265,3623,2.1466208378214233,9.255227983834727,95,113192,92.1164964321402,109283.11896057939,636,713186,633.11649643214,709277.118960579,109,127703,95.45697525380896,112636.16638212383,650,727697,636.4569752538089,712630.1663821236
266,3622,1.4928500572593018,8.112048348082853,78,103110,74.04988989056723,98009.79640804463,626,720135,622.0498898905671,715034.7964080449,89,118009,76.73033658424245,101791.7590817892,637,735034,624.7303365842422,718816.7590817894
267,3608,0.01232949923610677,0.9961761958237929,154,177747,125.87599734415168,148121.60751563805,888,1081510,859.8759973441513,1051884.6075156382,226,261503,145.55502766731482,172083.8350096591,960,1165266,879.5550276673143,1075846.8350096594
268,3625,0.14894381418138036,1.8108929170727832,37,57453,32.63541855189048,52616.68088251061,592,720116,587.6354185518907,715279.6808825106,39,59660,33.025831287617265,53045.64109800464,594,722323,588.0258312876173,715708.6410980049
269,3607,0.006536336680346361,0.5072754199238555,103,116723,87.28396869446361,97940.0705277384,733,909466,717.2839686944635,890683.0705277388,168,188664,105.74993292667676,117799.88075841332,798,981407,735.7499329266761,910542.8807584136
270,3612,0.008103122938775227,0.3745800404643551,44,39623,36.74931068358065,33270.82155200721,989,1266031,981.7493106835806,1259678.8215520077,73,77767,44.88645901718439,44169.28259372823,1018,1304175,989.8864590171843,1270577.282593729
271,3605,0.01960934004707284,0.7724262104802021,70,81863,59.37892983274824,70582.58314671581,632,791545,621.3789298327482,780264.5831467159,111,122710,70.95049144729416,81860.70874350301,673,832392,632.950491447294,791542.708743503
272,3618,0.3941091482228457,3.621994222658338,77,109794,72.15707338182176,103268.17244519813,539,716795,534.1570733818216,710269.1724451982,90,129853,75.93496984611991,109011.68994492377,552,736854,537.9349698461199,716012.6899449239
273,3624,0.7085758961821178,4.394746120747401,59,83562,54.01663419238324,76954.26473986165,567,716993,562.0166341923832,710385.2647398618,64,92255,54.8898727689993,78555.07650838398,572,725686,562.8898727689991,711986.0765083842
274,3611,0.01629953960000025,0.5987701700195276,36,50666,33.29025644572358,47004.61128875992,308,468730,305.2902564457236,465068.61128876,46,50666,35.45621900429306,47004.61128875992,318,468730,307.45621900429313,465068.61128876
275,3606,0.006799639721000498,0.419755499601762,55,65407,45.486984492963934,54855.003923420256,458,581567,448.48698449296387,571015.0039234202,101,118574,57.98578305719354,68844.09076545546,504,634734,460.98578305719354,585004.0907654555
276,3615,0.006253214322641742,0.31700594932094045,38,41188,29.719430863969556,31777.115945745976,804,1056134,795.5596471451123,1046723.115945746,62,69356,36.814240528753864,39888.003623773366,828,1084302,802.6544568098967,1054834.0036237736
277,3616,0.019811469308922275,0.7701386975128706,51,66366,44.167550212011825,56921.235621085136,550,680420,543.167550212012,670975.235621085,84,106047,53.01567419058392,67693.67497160795,583,720101,552.0156741905839,681747.6749716077
278,3617,0.12552821527339425,1.618118845851458,45,65882,39.96334642104249,57726.99208445372,519,753766,513.9633464210425,745610.9920844537,62,88186,44.75609118356937,64122.86197950175,536,776070,518.7560911835694,752006.8619795017
279,3603,0.0779943762299613,1.5359868703313593,85,105334,70.4260874553634,89353.35465466617,579,721413,564.4260874553635,705432.3546546663,131,159791,84.73685853178,105780.33710549367,625,775870,578.7368585317801,721859.3371054938
280,3601,0.23242492584565705,4.275918039741159,63,75809,50.2062589546363,61606.20668031381,482,709324,469.2062589546364,695121.2066803137,89,106222,58.46962940278944,70719.88234779637,508,739737,477.4696294027896,704234.8823477961
281,3609,0.005478059911999924,0.3047248012289962,59,72796,47.80169626593276,58590.71044230207,653,822698,641.8016962659324,808492.7104423024,98,114681,58.59247653905322,70173.49028709061,692,864583,652.5924765390528,820075.4902870904
282,3604,0.037632420460566,0.8751528013064349,75,90299,60.45194018367122,72459.0236704909,652,765431,637.4519401836714,747591.023670491,103,130584,68.04603959869489,83009.87372226133,680,805716,645.0460395986952,758141.8737222613
283,3602,0.06497046043726537,1.2946374568692791,48,63870,41.70953039985114,55777.88369271218,478,678835,471.70953039985113,670742.8836927123,66,85407,47.32619240733922,62632.364520490075,496,700372,477.3261924073392,677597.3645204903
284,3626,0.06464121456283521,1.3101442346234828,46,61701,39.62806994160788,53288.51691065826,658,695175,651.6280699416077,686762.5169106583,61,86658,44.6096013299419,61015.81614390245,673,720132,656.6096013299418,694489.8161439025
285,3707,1.6018735701432554,10.572577915871953,120,176715,109.57498510601187,160584.25381946654,469,738209,458.5749851060118,722078.2538194662,153,238745,117.82467177185836,176398.2578937111,502,800239,466.8246717718583,737892.257893711
286,3706,0.9749439684469986,8.797890034342611,137,223615,123.22962318588242,199466.49036559247,486,751411,472.22962318588264,727262.4903655926,179,293612,136.6127257463071,222313.54424735112,528,821408,485.6127257463072,750109.5442473516
287,3713,0.5973934537135006,8.96015591883436,161,305158,143.83943048555588,273918.8741077183,404,774634,386.839430485556,743394.8741077187,213,405558,157.23164140970246,301876.3935265764,456,875034,400.23164140970255,771352.3935265767
288,3710,0.6737543310642585,5.050327720183144,79,129703,73.23949705574941,121190.00444422082,529,724989,523.2394970557493,716476.0044442208,100,165645,78.38903373271148,129682.78398533248,550,760931,528.3890337327114,724968.7839853322
289,3705,0.9293101798177316,7.140321297976241,123,188016,110.2525965498648,168622.59713352396,507,744372,494.2525965498648,724978.5971335239,157,238009,119.54339285162551,181811.22683923566,541,794365,503.5433928516255,738167.2268392356
290,3708,1.1678126830258642,6.581368118071951,102,182732,92.79231561235193,164867.32676463533,482,739405,472.79231561235184,721540.3267646355,130,231807,99.32755930035944,176394.90259768098,510,788480,479.3275593003593,733067.9025976813
291,3702,0.8538910348489981,8.287969389951913,134,250105,120.1977570787692,224768.93872157772,449,782510,435.19775707876914,757173.9387215775,170,307888,129.4137779064601,240630.3562093195,485,840293,444.4137779064602,773035.3562093193
292,3703,2.2609825451064665,24.383402911514,161,240557,140.98434360016302,208986.61881803718,474,717637,453.98434360016296,686066.6188180374,217,329654,157.08544205122342,235905.8375591045,530,806734,470.08544205122354,712985.8375591049
293,3704,0.26251593004100193,6.288979452279657,128,236729,108.84409638850501,199085.61190646273,360,637741,340.84409638850497,600097.6119064626,186,329962,124.97295081048092,224743.50986176805,418,730974,356.97295081048105,625755.5098617682
294,3711,1.77671553035881,8.78667477418799,88,127572,84.23919359938652,121979.18291610811,529,740729,525.2391935993866,735136.1829161078,97,140290,86.45529762575563,124944.36636738114,538,753447,527.4552976257556,738101.3663673811
295,3712,0.14595285635049815,5.5585261743033545,151,242914,126.3431349183769,203817.7168602118,474,720078,449.343134918377,680981.7168602119,245,416994,151.86160749258136,250146.8342053721,568,894158,474.86160749258164,727310.8342053719
296,3701,1.4677087928808277,17.3159208415544,188,295790,165.38286805160715,259481.83398173656,530,719354,507.38286805160715,683045.8339817369,276,441899,187.67652532340668,297151.5495063405,618,865463,529.6765253234066,720715.549506341
297,3709,0.2327116543844495,4.545020698974915,111,196952,97.02283197226913,171446.23287843028,428,734665,414.022831972269,709159.23287843,150,259697,107.17055513016349,187688.34766462297,467,797410,424.17055513016334,725401.3476646225
298,3800,21.840262133138403,20.73537496804534,76,94709,72.66301772639864,90549.6069575205,561,660961,557.6630177263984,656801.6069575205,82,101432,74.66039419266009,92835.14001455225,567,667684,559.66039419266,659087.1400145522
299,3907,1.0765249472599976,8.785957684959751,137,226605,128.48031431120978,213579.86676006496,498,703614,489.4803143112097,690588.866760065,169,277567,137.78712434296295,228885.79804645272,530,754576,498.787124342963,705894.7980464527
300,3904,1.2962998368049976,9.807584188464542,118,142160,112.842303917881,135143.27736433086,602,698727,596.8423039178813,691710.2773643308,136,170997,117.09288922049087,142090.15669056517,620,727564,601.0928892204912,698657.156690565
301,3916,0.33777261755100063,4.598600055394344,121,199735,108.39688524773486,180926.05592476667,488,720643,475.39688524773493,701834.0559247668,172,279897,122.4994584887623,201636.21622640282,539,800805,489.49945848876234,722544.216226403
302,3915,1.3065965022314991,8.835196246833664,112,170593,100.09564663558609,150295.39138296302,504,724221,492.09564663558604,703923.3913829632,153,244547,111.03762276327656,170529.30606286158,545,798175,503.0376227632764,724157.3060628619
303,3905,1.5731118881027222,7.493278589834764,101,116325,94.49825585442647,108012.39004452073,575,714229,568.4982558544264,705916.3900445205,114,131981,98.14861714552114,112589.64444474566,588,729885,572.148617145521,710493.6444447455
304,3906,1.9844387200121367,11.847459356153973,173,204440,162.56996224297058,192604.63856053946,619,705409,608.5699622429705,693573.6385605397,195,230541,169.17373789603988,200488.84845440675,641,731510,615.1737378960397,701457.8484544071
305,3902,0.8741787159791917,5.7298967834724985,117,149765,101.95570772725095,129998.74005408787,578,725875,562.9557077272511,706108.740054088,149,187203,112.17143918476116,142297.91991076025,610,763313,573.1714391847613,718407.9199107605
306,3908,0.6681495519725021,5.359653740782759,79,108683,75.31425600554806,103605.5631470051,586,720296,582.3142560055479,715218.5631470052,88,119903,77.95696976933155,106810.11179521367,595,731516,584.9569697693313,718423.1117952138
307,3912,0.6229567414530002,6.287100525084659,105,152241,93.04106932068794,135853.65971938215,482,702105,470.04106932068777,685717.6597193823,149,218459,106.33139264979788,156800.48148878152,526,768323,483.3313926497978,706664.4814887815
308,3903,0.06466862640199905,1.893130433731249,74,137319,61.07355534979907,115796.50882646345,587,738683,574.0735553497991,717160.5088264635,116,196510,72.08911964210448,130957.84403243345,629,797874,585.0891196421047,732321.8440324337
309,3911,0.06908021332941537,2.2469599526843598,79,99385,64.83987660797524,82694.94036515137,736,706924,721.8398766079753,690233.9403651515,124,156837,78.83734559994713,101060.34761202178,781,764376,735.8373455999472,708599.3476120217
310,3901,0.18861920738902244,3.194212345071108,94,127416,82.35634447396744,112908.54267427,533,715200,521.3563444739674,700692.5426742703,131,171205,92.21338720116314,124818.53952646564,570,758989,531.2133872011633,712602.5395264658
311,3913,0.25361001349856155,4.455959468283747,109,159638,97.76262858660593,145360.2956108906,616,691169,604.7626285866057,676891.2956108907,148,207682,108.57399570173344,159033.32997042502,655,739213,615.5739957017332,690564.3299704252
312,3914,0.5595660576264792,4.242863788920889,111,157153,100.9960438189226,144023.90810958017,510,727296,499.99604381892266,714166.9081095802,128,177338,105.6457415711474,149400.81815166195,527,747481,504.64574157114754,719543.818151662
313,3909,0.15493926160416965,5.353716759229533,128,160571,106.08535928977602,131604.5417355968,721,769406,699.0853592897763,740439.5417355968,186,229271,124.25711342422663,153305.1662768399,779,838106,717.257113424227,762140.1662768396
314,3910,0.3092793694125026,3.0766350345781053,27,40387,25.465815136422005,37993.207835749534,543,712199,541.465815136422,709805.2078357495,37,57535,27.926834475742535,41770.98659465008,553,729347,543.9268344757427,713582.9865946502
315,4002,5.5805911327964095,13.980817452486825,90,129517,88.3697519196642,126459.35791605095,602,752598,600.3697519196643,749540.3579160508,93,135741,89.13010471159564,128077.23878122012,605,758822,601.1301047115958,751158.2387812198
316,4005,0.5377321486169983,4.720269333919111,74,95427,72.10192255003211,93160.23596536068,685,748777,683.1019225500321,746510.2359653608,81,104485,74.60344896357765,96482.2171867852,692,757835,685.6034489635778,749832.2171867853
317,4003,8.930925320840544,20.533149425896845,89,124501,88.69749478035955,124072.07925737114,594,748113,593.6974947803595,747684.0792573708,96,137648,90.33765069889141,127150.99502389607,601,761260,595.3376506988914,750762.995023896
318,4004,2.5318300291906093,9.896248180729623,72,102820,68.8992856130933,98699.648019041,562,752127,558.8992856130933,748006.6480190409,75,106137,69.31643272990642,99141.16664818193,565,755444,559.3164327299064,748448.1666481821
319,4001,0.43815518440450657,4.676637062175742,54,83418,51.865721187700174,79179.60375856707,522,749736,519.8657211877002,745497.603758567,59,92452,52.87839624330349,81152.00754287941,527,758770,520.8783962433035,747470.0075428796
320,4102,20.35501938940935,22.08282646191779,78,91050,76.15059375146777,88885.3697788533,571,764928,569.1505937514678,762763.3697788535,80,94860,76.84496336543789,89974.62404833887,573,768738,569.8449633654378,763852.6240483391
321,4103,0.3294214914979731,3.4297184913187766,43,74494,36.63021479895546,62246.96708181121,534,766662,527.6302147989554,754414.9670818109,58,95776,40.41552027970839,67862.92636569454,549,787944,531.4155202797084,760030.9263656944
322,4104,5.022065509168996,11.112864244256023,58,67320,53.9025657525854,62515.470448083935,579,763720,574.9025657525854,758915.4704480837,66,78526,56.52293096316266,65901.26159959023,587,774926,577.5229309631626,762301.26159959
323,4105,1.5537792994871709,10.5988856596699,94,128064,87.12731529070034,118153.1437726374,470,760581,463.12731529070055,750670.1437726377,110,154159,91.53379048672261,125596.16203056369,486,786676,467.5337904867227,758113.1620305639
324,4101,0.9238138600750416,6.038813485202389,65,84928,59.93696732859083,79549.22271831188,463,766791,457.93696732859087,761412.2227183118,80,107712,65.07146558717092,86648.84937142907,478,789575,463.0714655871711,768511.8493714291
325,4213,0.039305130920499885,1.451334748474435,82,113599,69.4685419206088,96425.45872040172,588,753755,575.468541920609,736581.458720402,130,182168,84.49058637846622,118367.57679282904,636,822324,590.4905863784667,758523.5767928293
326,4208,0.19713944037128014,2.2938005314057466,58,102359,52.96672867012354,93870.66763801665,436,709364,430.9667286701236,700875.6676380167,71,126714,55.93844923139695,99537.26458233848,449,733719,433.93844923139693,706542.2645823384
327,4211,0.9459009603690002,8.336707869646231,118,177647,106.30006335227219,160224.74666632435,542,694545,530.3000633522722,677122.7466663243,152,222277,114.95528930718129,171629.8354519035,576,739175,538.9552893071814,688527.8354519035
328,4203,1.0901297946008783,6.880386549877713,115,135629,108.44547672732295,127733.84064618508,554,669633,547.4454767273231,661737.8406461846,125,148156,111.66212953352571,131693.66462907952,564,682160,550.6621295335259,665697.6646290789
329,4217,0.4815449354697932,7.481527358552281,124,186185,110.97587954914228,165362.8981512316,556,700060,542.9758795491425,679237.8981512317,168,249519,121.89498194040476,180694.41077731046,600,763394,553.8949819404054,694569.4107773105
330,4212,0.5948656855679676,7.461051107817424,126,167889,114.2881123823111,153602.59257179245,552,713321,540.2881123823108,699034.5925717921,154,195820,121.06950885192384,160396.03780264375,580,741252,547.0695088519236,705828.0378026435
331,4210,2.3761393828227644,13.103802677544836,135,181558,127.67634736962013,171310.39633663287,574,701417,566.6763473696201,691169.3963366329,165,230948,135.6056461529943,185064.80949182835,604,750807,574.6056461529943,704923.8094918284
332,4206,0.24401314395349955,4.471767101588063,106,189741,90.10172488320856,163454.89712875994,417,710229,401.1017248832085,683942.8971287598,151,277124,102.85746845869951,189199.29371439695,462,797612,413.8574684586995,709687.2937143968
333,4216,0.28455311273113,4.414802205015412,73,134191,64.66630093339127,119367.70013741255,449,698314,440.6663009333912,683490.7001374125,109,191140,74.18079818290123,133996.44042707712,485,755263,450.1807981829011,698119.4404270772
334,4214,0.05988302742499981,1.6317583854348463,73,86981,63.100266166786774,76164.82558737563,679,656025,669.1002661667867,645208.8255873759,112,130125,75.51036430454127,90062.05395357941,718,699169,681.5103643045414,659106.0539535797
335,4202,0.018228124235499996,0.6278035733558637,64,74865,54.32418553538276,64171.3381713232,518,535502,508.32418553538287,524808.3381713232,100,121200,63.9374314103926,76880.99828878655,554,581837,517.9374314103926,537517.9982887865
336,4215,0.3570854080875573,4.591875564640116,77,127152,69.27564508233682,113216.76422863301,470,710821,462.2756450823369,696885.7642286331,108,173639,77.98120617360142,126331.91104736364,501,757308,470.9812061736013,710000.9110473638
337,4209,1.5847262764899144,11.090463974868145,122,165812,118.84149355554071,162454.45434609934,542,700087,538.8414935555409,696729.4543460993,142,190675,123.83017034657551,169131.23880056938,562,724950,543.8301703465756,703406.2388005693
338,4204,0.4187046186871126,3.465412518437233,63,103381,58.86983837393012,98001.01264672562,501,702529,496.86983837392995,697149.0126467254,77,124148,63.079931118266096,104160.05311805068,515,723296,501.07993111826613,703308.0531180503
339,4218,0.571819929737449,5.121745931696287,100,132573,89.26491364267916,120461.86889837592,559,753991,548.2649136426793,741879.8688983759,125,164356,95.99589094912079,128767.2694134762,584,785774,554.995890949121,750185.2694134761
340,4201,0.023531002147820397,1.4048976831268318,108,136341,90.79729877831603,114159.05865883535,635,729103,617.7972987783161,706921.0586588355,161,195052,106.39537901715256,130993.88087694539,688,787814,633.3953790171528,723755.8808769457
341,4207,0.2431201326072566,5.984230765218332,174,284994,146.91481457836602,238797.6475131796,543,813199,515.9148145783661,767002.6475131797,249,406617,167.21321939285798,271385.7461281389,618,934822,536.2132193928577,799590.7461281386
342,4205,3.0103034723406674,11.306894601588034,101,125561,94.0633047227929,117055.03171432145,616,741196,609.0633047227927,732690.0317143216,117,142290,98.15043745810631,121475.614472585,632,757925,613.1504374581062,737110.6144725853
343,4401,0.08312465979829756,3.1988634133660154,86,117490,73.09312208428395,102555.11423207859,385,495224,372.093122084284,480289.1142320786,103,135912,78.92654705819321,108704.54390235047,402,513646,377.92654705819314,486438.54390235065
344,4402,0.2265050503724397,2.641470363727397,68,77754,60.76807014825947,70944.30357177474,408,539130,400.7680701482595,532320.3035717746,83,91101,65.93014577514452,75473.86321879386,423,552477,405.9301457751445,536849.8632187939
345,4506,2.0923880249600533,13.466590390125067,149,221192,130.45149219156022,194124.64500999503,530,674948,511.45149219156053,647880.645009995,207,310701,144.64343378640638,216051.34166373013,588,764457,525.6434337864065,669807.34166373
346,4501,0.459108653672377,7.560230818970959,88,141801,80.16967143821434,130751.58481799955,369,637665,361.1696714382143,626615.584818,116,185962,87.14227391996144,142070.7020994704,397,681826,368.1422739199613,637934.7020994707
347,4504,0.3387999927937904,3.3368468702873715,45,79878,42.87661909205202,74951.62701032055,406,653168,403.876619092052,648241.6270103204,55,102707,46.3126571554315,83310.18211391532,416,675997,407.31265715543134,656600.1821139153
348,4505,1.4305869964302664,7.974126363359843,90,162181,85.24318014603334,154772.44827721186,427,668487,422.24318014603324,661078.4482772119,109,190549,89.550475296046,161092.03525198865,446,696855,426.5504752960458,667398.0352519889
349,4503,1.3857414963741457,6.085854029587487,67,106457,63.63023283384141,98897.06483035328,456,668618,452.6302328338415,661058.0648303533,75,122149,65.76926955512887,103065.46476092104,464,684310,454.76926955512886,665226.4647609211
350,4507,1.3815569803316092,6.9485270969196335,71,89664,68.93122766151112,87279.99190199269,458,660781,455.9312276615112,658396.9919019929,75,93192,70.32450302308398,88495.91894250318,462,664309,457.32450302308405,659612.9189425034
351,4502,0.7797499212629392,5.984962159614241,88,145223,78.40263159605985,131503.30721587484,404,654407,394.4026315960598,640687.307215875,114,189804,85.46821142572908,143392.41593848568,430,698988,401.46821142572907,652576.4159384858
352,4600,22.583844917250513,22.78648094894337,76,90375,75.40460431993553,89723.217381858,654,814180,653.4046043199356,813528.2173818578,76,90375,75.40460431993553,89723.217381858,654,814180,653.4046043199356,813528.2173818578
353,4701,1.0962507737745113,6.925060112384294,80,124034,76.25690069389482,117433.06400336792,463,706103,459.2569006938948,699502.0640033683,82,126899,76.85385619018534,118186.65044209057,465,708968,459.8538561901853,700255.6504420909
354,4706,1.7138589731191325,8.296436041765832,83,147966,80.36807652457712,144070.5193882892,419,705429,416.36807652457725,701533.5193882891,92,164445,81.77861269039339,146696.79892965587,428,721908,417.7786126903935,704159.7989296556
355,4702,0.6296542287074989,6.617272553776238,63,106063,58.80769543659735,99942.96502748904,419,705981,414.80769543659727,699860.9650274892,80,135701,63.121120504740354,107051.60960136623,436,735619,419.1211205047403,706969.6096013662
356,4704,1.5665141189025091,9.317249437562467,98,172470,92.08474859904932,161079.21349276608,397,703448,391.08474859904936,692057.2134927661,114,195382,95.12636356921315,165170.9728087535,413,726360,394.12636356921325,696148.9728087536
357,4709,0.12888235323362995,2.5438885411813064,44,79737,37.220400123879045,66849.37073369668,515,695358,508.220400123879,682470.3707336965,60,120540,41.49563237768486,77966.65550857372,531,736161,512.4956323776847,693587.6555085736
358,4703,1.2115526456164931,9.25996369710408,97,146857,92.5884692353079,140763.0642468331,498,702795,493.58846923530785,696701.0642468329,106,160224,95.89035844649271,145861.46645206428,507,716162,496.8903584464928,701799.4664520641
359,4708,1.8048346448122128,8.659280817087115,70,114057,64.76735594930038,101808.44011132099,479,714792,473.7673559493003,702543.4401113209,92,158380,71.29566696206902,114361.08718171106,501,759115,480.2956669620691,715096.0871817108
360,4705,0.3312094379504991,3.22811625670701,42,90056,40.40175632216098,86122.21390950239,517,701000,515.4017563221611,697066.2139095025,50,106077,42.635521923443605,90658.95685750179,525,717021,517.6355219234437,701602.9568575019
361,4707,2.4026990181537053,10.253828422915555,99,175324,96.06574759340529,170580.52797275552,418,711199,415.06574759340543,706455.5279727556,109,191540,97.9608369037572,173307.75967708437,428,727415,416.9608369037574,709182.7596770845
362,4835,0.1436955900215015,3.997182610240433,110,189532,89.45136843758219,154712.43459775098,370,569395,349.45136843758223,534575.434597751,174,301716,107.9683399249136,186054.37693036968,434,681579,367.9683399249138,565917.3769303696
363,4825,1.909055439823,10.720557883894235,127,231034,112.54776205677402,206248.95981167952,462,756944,447.54776205677393,732158.9598116796,172,316399,124.54273675783806,228593.21252142265,507,842309,459.542736757838,754503.212521423
364,4812,0.3672069105260015,3.5837076733951383,68,103436,60.65327659622486,92229.19064924613,445,644009,437.6532765962249,632802.1906492461,109,173358,72.45442468956813,111763.3617652585,486,713931,449.45442468956804,652336.3617652586
365,4833,0.054078160036499054,2.0936879832569724,124,180313,98.961971422931,143435.76858668134,493,675514,467.96197142293096,638636.7685866812,187,267095,117.3072283984613,170324.35928426194,556,762296,486.30722839846084,665525.3592842617
366,4801,2.0388957784529644,8.185284043423282,70,111971,66.39193718253887,105736.32225623213,487,701556,483.3919371825389,695321.3222562323,77,123383,68.9866676604629,109884.76562725418,494,712968,485.98666766046296,699469.765627254
367,4802,0.0819457356489996,2.59892858726564,96,242231,81.4583592278428,202703.41343964945,338,701839,323.45835922784295,662311.4134396495,151,376780,96.19992494561019,240917.1348950777,393,836388,338.1999249456104,700525.1348950776
368,4815,1.8651691252023481,12.48922143400193,87,179299,79.347272727446,159195.30119536113,350,705207,342.3472727274459,685103.3011953611,115,250584,86.12606632662798,176088.7718494562,378,776492,349.12606632662795,701996.7718494559
369,4813,9.859295637299297,20.34196762443341,64,79988,61.23268510164937,75717.1569981951,595,704551,592.2326851016493,700280.1569981952,66,82347,61.77034350165924,76223.19165540992,597,706910,592.7703435016591,700786.19165541
370,4809,0.040914031656499865,1.3948007302377003,68,143553,56.42381858995394,119672.29126025212,361,671224,349.42381858995367,647343.291260252,103,231550,67.34516526818904,146571.24798268365,396,759221,360.3451652681888,674242.2479826837
371,4804,2.621493404205549,10.266435019868421,81,130444,75.92123262170749,122131.14431251485,504,697337,498.92123262170753,689024.1443125148,87,139616,77.51743655678784,124683.15461643707,510,706509,500.51743655678797,691576.1546164372
372,4826,0.2480736470415005,2.1385829171443898,39,76052,35.62978118191962,69470.43313396665,397,736211,393.6297811819196,729629.4331339664,54,103583,40.053364937399074,77289.72969622213,412,763742,398.0533649373989,737448.7296962219
373,4818,0.05506703702550047,1.7832750788610978,89,168112,73.64050735492467,138246.8456174696,420,709462,404.64050735492486,679596.8456174696,135,250485,87.63400307385169,163941.9135817738,466,791835,418.634003073852,705291.9135817734
374,4823,14.165661095609845,24.968569288564684,129,225362,116.43612367006277,200411.0435020552,435,708441,422.43612367006284,683490.0435020553,165,305948,126.28235626570914,222639.4710746366,471,789027,432.28235626570915,705718.4710746369
375,4827,2.27819881642638,16.48684644386194,98,140090,88.62728195621106,126183.45526989453,508,686205,498.627281956211,672298.4552698948,119,171814,95.27771073291737,136223.52828948974,529,717929,505.27771073291734,682338.5282894899
376,4828,2.2468226751915554,12.449780408878366,93,183052,81.0003303436787,158488.21713281446,348,658305,336.00033034367857,633741.2171328146,128,269262,91.49132571613771,183845.95737172652,383,744515,346.4913257161376,659098.9573717267
377,4806,0.5579753559819989,4.506016158123658,80,133711,71.1470695258679,117712.30979476984,420,709889,411.147069525868,693890.30979477,110,180417,79.68968561081266,131831.68754812118,450,756595,419.6896856108126,708009.6875481211
378,4834,1.973754628086645,17.276861539526642,84,155321,75.78813796975214,138444.59317907735,403,677440,394.7881379697522,660563.5931790775,101,191901,81.33542670843664,150786.6045776575,420,714020,400.33542670843667,672905.6045776575
379,4810,1.2484182981549952,7.804342023412093,125,290052,108.4171958607662,246144.05210498386,377,756881,360.41719586076624,712973.0521049837,168,393633,120.53516940181284,275595.1788700609,420,860462,372.5351694018128,742424.1788700601
380,4824,0.06800146490949949,1.3598649906800735,59,102754,51.323563468066475,91932.11516905123,488,702288,480.32356346806654,691466.1151690511,86,146487,59.87951838461325,105433.40209342736,515,746021,488.8795183846133,704967.4020934274
381,4830,0.09106059239199958,1.6671345999541545,69,122593,57.45274710452497,105030.8696142076,486,727085,474.452747104525,709522.8696142077,100,171413,66.95235372202012,120251.66276213474,517,775905,483.9523537220201,724743.6627621347
382,4820,0.05262714599400028,1.199055626160893,62,118267,53.177509966109454,101545.88824639568,509,774593,500.1775099661096,757871.8882463956,91,166684,60.769455685576716,114267.92311750381,538,823010,507.76945568557676,770593.9231175041
383,4819,6.5017363285359835,16.70067274166043,51,61290,49.76943604130813,59959.78467275125,573,700173,571.7694360413079,698842.7846727512,54,63234,50.78814658846253,60633.59590932599,576,702117,572.7881465884625,699516.595909326
384,4805,1.2958767379669982,8.063688485536657,101,161452,89.46995162372119,145127.61436805088,451,693708,439.46995162372116,677383.6143680506,143,225530,102.41885902644033,164840.55066037353,493,757786,452.41885902644026,697096.5506603733
385,4816,0.16948480619756048,1.7750769006638227,38,58435,33.24644088865817,49951.025936181846,426,659384,421.2464408886581,650900.0259361819,47,72095,36.31362593790412,54625.07592986675,435,673044,424.31362593790396,655574.0759298668
386,4814,0.6740045853232539,6.957581291562513,73,111465,67.7529974519165,103378.22056392136,522,722815,516.7529974519167,714728.2205639211,86,143866,71.46707109719037,112030.01474269392,535,755216,520.4670710971907,723380.0147426939
387,4807,0.03797167395500019,1.2650354051787782,70,173356,57.37952539278451,147114.66003645686,370,697493,357.3795253927845,671251.6600364565,109,277723,67.76843266706378,175042.4369238657,409,801860,367.76843266706385,699179.4369238656
388,4822,0.2558225369714988,3.5207405028508068,62,236171,55.59979992395836,212067.12955159805,259,702561,252.5997999239584,678457.129551598,90,309166,63.12748251848899,231913.84451550155,287,775556,260.127482518489,698303.8445155015
