,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1,cpolsby,rank_cpolsby,dpolsby_0.5,dpolsby_pro_0.5,dpop_polsby_0.5,dpop_polsby_pro_0.5,rank_dpolsby_0.5,rank_dpolsby_pro_0.5,rank_dpop_polsby_0.5,rank_dpop_polsby_pro_0.5,dpolsby_0.1,dpolsby_pro_0.1,dpop_polsby_0.1,dpop_polsby_pro_0.1,rank_dpolsby_0.1,rank_dpolsby_pro_0.1,rank_dpop_polsby_0.1,rank_dpop_polsby_pro_0.1
227,2904,3.918517547352959,14.191757732773707,96,130964,93.4253775805208,127671.29238914426,536,750565,533.4253775805206,747272.2923891442,104,145761,94.96343302776415,130318.93233599073,544,765362,534.9634330277639,749919.9323359906,0.24448897651428314,198.0,0.058159722222222224,0.061114455931404466,4.3760718745137965e-05,4.584504150956676e-05,195.0,179.0,232.0,219.0,0.05029585798816568,0.0593213853032624,3.602335994339399e-05,4.415703156327519e-05,224.0,190.0,246.0,230.0
228,2906,5.021786834312988,16.68498834455717,113,134691,108.12111316884331,126062.13305769926,608,755789,603.1211131688434,747160.1330576994,123,145082,111.40027399555865,129541.30625009393,618,766180,606.4002739955588,750639.3062500941,0.22668162775441553,178.0,0.047615318349126794,0.051592136759770334,4.1660397761801284e-05,4.7015860373048145e-05,151.0,149.0,221.0,222.0,0.04084870116993853,0.04886375871030946,3.640019779032657e-05,4.473163349707078e-05,185.0,152.0,253.0,233.0
229,2905,0.6633173494210008,6.462235443486126,86,126025,81.39353980754778,119480.25997261342,641,741078,636.3935398075478,734533.2599726133,99,148521,85.91161502157196,127523.24665222026,654,763574,640.9116150215717,742576.2466522201,0.19960235766216056,142.0,0.08666846944294213,0.09606073153578777,4.6660620365886066e-05,5.145400066742362e-05,277.0,273.0,248.0,244.0,0.06672788490970309,0.086834913441205,3.461588207452288e-05,4.566277817831255e-05,287.0,272.0,238.0,241.0
230,2902,0.12848742506965993,2.3235678786768053,72,127943,64.44540301835256,114377.0939018106,439,746960,431.44540301835264,733394.0939018108,108,188888,73.49274746305218,128788.97570663464,475,807905,440.49274746305224,747805.9757066352,0.29906098653860896,278.0,0.08468364197530864,0.10388239605371932,4.5631451775373504e-05,5.606080022181698e-05,272.0,290.0,243.0,262.0,0.040723593964334705,0.08155485041779191,2.2643917270969053e-05,4.508494590958127e-05,184.0,262.0,164.0,235.0
231,2908,5.276492394024396,13.777730441016814,94,107086,92.49311905567684,105163.89187407127,629,747017,627.4931190556769,745094.8918740712,97,113234,93.16093109304391,106537.99379861142,632,753165,628.1609310930439,746468.9937986112,0.349300987376393,324.0,0.07118605703938434,0.07334831101557576,6.51426005576612e-05,6.737182099678632e-05,239.0,215.0,306.0,291.0,0.06716973110851313,0.07237745046948597,5.874033672540808e-05,6.576619930933433e-05,291.0,235.0,343.0,303.0
232,2903,1.873314052111632,9.67874492197824,116,202342,110.27499389175895,190433.61048545557,452,748888,446.27499389175887,736979.6104854556,135,242870,115.07902865485052,200582.64749853523,471,789416,451.07902865485045,747128.6474985355,0.25129414276673867,212.0,0.03359096313912009,0.03669851305505017,1.8291309355559593e-05,2.032208529760181e-05,72.0,68.0,62.0,54.0,0.025843621399176956,0.034061224875922176,1.338314486133874e-05,1.85698617509519e-05,92.0,74.0,70.0,58.0
233,3000,45.07762484892736,35.130959653540906,58,58611,57.93563115637824,58539.323073916974,842,989415,841.9356311563781,989343.3230739168,58,58611,57.93563115637824,58539.323073916974,842,989415,841.9356311563781,989343.3230739168,0.4589769358200711,396.0,0.2502972651605232,0.25083457786583324,0.0002880183962053682,0.0002887032247661513,406.0,402.0,429.0,425.0,0.2502972651605232,0.25083457786583324,0.0002880183962053682,0.0002887032247661513,422.0,408.0,432.0,429.0
234,3103,18.96611652184813,26.868581504583588,85,90476,84.9389778476922,90375.61739001157,580,608895,579.9389778476923,608794.6173900114,85,90476,84.9389778476922,90375.61739001157,580,608895,579.9389778476923,608794.6173900114,0.33014049680248775,308.0,0.08027681660899653,0.08038374542270671,7.438333119818396e-05,7.453637195331597e-05,265.0,244.0,330.0,307.0,0.08027681660899653,0.08038374542270671,7.438333119818396e-05,7.453637195331597e-05,327.0,258.0,368.0,325.0
235,3101,2.501806123113922,10.000274107333793,72,88557,71.11486946780295,86500.58425792017,481,609899,480.1148694678031,607842.58425792,74,92695,71.55789342951813,87359.30661993992,483,614037,480.5578934295183,608701.30661994,0.3143689950776122,288.0,0.09278549382716049,0.09493455567921032,7.777000552070653e-05,8.123684360781883e-05,287.0,270.0,335.0,323.0,0.08820306793279767,0.09384920998673803,7.146311186031389e-05,7.97601344400702e-05,338.0,285.0,364.0,338.0
236,3102,0.14656635549444832,2.035293072275876,35,41147,34.32411964426582,40035.72461662437,572,607547,571.3241196442657,606435.7246166244,37,45151,34.95317129580554,41743.441408956336,574,611551,571.9531712958053,608143.4414089562,0.44462127955783526,389.0,0.4669387755102041,0.48493523956720014,0.0003588422139982527,0.0003783462124260769,431.0,429.0,433.0,432.0,0.4192841490138787,0.46815245123050175,0.00029998389085951786,0.000349003294707883,434.0,432.0,433.0,432.0
237,3201,0.0272164880720009,0.7502473742667024,59,84490,54.61094063460588,79158.96722710381,510,672409,505.6109406346058,667077.9672271039,73,108554,58.689074028000256,86575.12773116249,524,696473,509.68907402800033,674494.1277311626,0.6076212870147432,433.0,0.1465096236713588,0.16953413268013756,9.419392574701444e-05,0.00010645752320708034,361.0,357.0,361.0,355.0,0.09832989303809345,0.14797583831377276,5.910342150067133e-05,8.998951082483992e-05,357.0,360.0,345.0,348.0
238,3203,0.7449781542741132,4.572989257822974,33,71907,30.5598061213332,65893.71976996641,397,677948,394.55980612133317,671934.7197699664,42,88182,32.50296510698658,69731.62722028123,406,694223,396.5029651069866,675772.6272202814,0.4476648951112431,390.0,0.36455463728191,0.42248534821574424,0.0001311155024674118,0.00015475298436319932,426.0,426.0,391.0,390.0,0.23015873015873015,0.375318935721025,8.927690148290481e-05,0.00013897638049990957,420.0,426.0,383.0,392.0
239,3204,13.629173031284951,18.02013519138746,59,86405,54.997244604458096,80079.85068565387,436,673183,431.9972446044581,666857.850685654,70,100195,58.241789427514476,83842.12225584147,447,686973,435.24178942751433,670620.1222558415,0.5274281187198492,420.0,0.12525136455041655,0.14282331647615176,9.01686133701765e-05,0.00010398884605216029,347.0,339.0,354.0,351.0,0.09122448979591836,0.128310195744004,6.843016216187706e-05,9.54008083867107e-05,345.0,338.0,357.0,360.0
240,3202,15.536099640597232,18.721629354323326,32,32162,31.329530601460124,31515.4680187971,493,677011,492.3295306014602,676364.468018797,32,32162,31.329530601460124,31515.4680187971,493,677011,492.3295306014602,676364.468018797,0.5570120314647063,427.0,0.4814453125,0.5015891227679383,0.0006544999683892286,0.0006809782835375364,434.0,430.0,436.0,436.0,0.4814453125,0.5015891227679383,0.0006544999683892286,0.0006809782835375364,435.0,434.0,436.0,436.0
241,3302,1.9238389945114767,11.909920248871147,132,197950,130.54515574068412,195579.98335996317,468,658237,466.54515574068427,655866.9833599632,134,200241,130.89644744275014,195990.37124267907,470,660528,466.89644744275034,656277.3712426791,0.17043582239341962,110.0,0.026859504132231406,0.027376136838773282,1.6798529968805668e-05,1.7146163440454897e-05,45.0,32.0,49.0,39.0,0.02617509467587436,0.027249896037551374,1.6473475005339586e-05,1.708511705980547e-05,94.0,45.0,94.0,46.0
242,3301,0.7598816526197479,6.853685801698665,99,156645,95.09792591302131,152669.34257987054,452,656413,448.0979259130214,652437.3425798704,101,159881,95.68748856222777,153615.28711945793,454,659649,448.6874885622279,653383.2871194578,0.20328598612802362,151.0,0.04611774308744006,0.04954853789073044,2.6751251192502605e-05,2.799207797431034e-05,145.0,139.0,130.0,114.0,0.044505440643074205,0.0490042387786791,2.580591108032938e-05,2.7688482068952478e-05,194.0,153.0,183.0,132.0
243,3408,0.0180709298807527,1.3135261708253894,96,134682,83.27684861598351,117488.35256823484,516,747013,503.2768486159837,729819.3525682343,142,189448,96.89422057446579,133338.1066946547,562,801779,516.8942205744659,745669.1066946543,0.1316172778974739,58.0,0.055989583333333336,0.07257021144854134,4.118215281959223e-05,5.28720009999893e-05,183.0,213.0,217.0,252.0,0.02787145407657211,0.05505616149510947,2.2339560645081037e-05,4.194088421290327e-05,106.0,176.0,162.0,218.0
244,3412,0.11588655379408533,2.7072174216358755,106,183119,100.08429466084786,172927.98381997488,463,733421,457.0842946608478,723229.9838199748,134,225319,106.13157738191299,182002.7709929853,491,775621,463.131577381913,732304.7709929853,0.19869943848119703,140.0,0.04120683517265931,0.045631467261100435,2.1871900669182987e-05,2.4184987476735158e-05,121.0,112.0,87.0,84.0,0.027344620182668745,0.041116406892587325,1.5277557569409886e-05,2.2107308068954367e-05,101.0,114.0,84.0,84.0
245,3406,0.062110887557998914,2.62904518553954,125,189292,113.10980397402015,173524.3270937242,503,714508,491.10980397402017,698740.3270937239,158,237699,121.894958718525,186978.17229594878,536,762915,499.89495871852495,712194.1722959491,0.11292276366657708,46.0,0.032192,0.03838646364302535,1.9940799922605133e-05,2.320572124107739e-05,68.0,76.0,71.0,74.0,0.021470918122095818,0.03364397238373047,1.3502725675507292e-05,2.037119917995045e-05,65.0,73.0,72.0,74.0
246,3409,0.028552491911009108,1.2065871468793952,94,113492,87.71513093203924,105598.2922237506,606,733802,599.7151309320393,725908.2922237506,127,148507,96.3672925212115,114515.1021215433,639,768817,608.3672925212114,734825.1021215435,0.24645435215182002,204.0,0.06858306926210955,0.07794638429618543,5.697028503495315e-05,6.509804828743131e-05,231.0,236.0,284.0,287.0,0.039618079236158475,0.06550984052655566,3.486014007915875e-05,5.603488103603575e-05,171.0,214.0,240.0,277.0
247,3410,0.021796983753943774,1.1927738853725425,108,134284,89.54321579674284,111976.3626651836,609,719456,590.5432157967426,697148.3626651837,165,211592,106.30208738983299,134703.8967409736,666,796764,607.3020873898328,719875.8967409737,0.19252628039173666,133.0,0.0522119341563786,0.07365229942658917,3.9898420215725094e-05,5.5599706542511584e-05,166.0,217.0,209.0,260.0,0.02446280991735537,0.053742911281284736,1.779636137623928e-05,3.967320752480201e-05,82.0,171.0,107.0,206.0
248,3411,0.1471988059924994,2.550190070232653,111,167501,103.85472180220758,158252.14369489526,523,733792,515.8547218022075,724543.1436948957,127,187916,107.46624966585921,162777.27183058418,539,754207,519.4662496658591,729068.2718305844,0.2844258407228559,260.0,0.04244785325866407,0.04782719564730766,2.6154002704671506e-05,2.8931106744672527e-05,131.0,128.0,128.0,123.0,0.03341806683613367,0.044979347370578085,2.135812087445671e-05,2.7515706474165566e-05,136.0,138.0,150.0,127.0
249,3403,0.2670806607743782,3.2134883461001444,93,128669,85.29072344654145,121038.59428069752,470,729271,462.2907234465415,721640.5942806973,113,155790,90.22532168894753,127895.59550282205,490,756392,467.22532168894753,728497.5955028218,0.3250115894266324,304.0,0.05434154237484102,0.06354941871502062,4.40495110894497e-05,4.925759606790705e-05,174.0,186.0,234.0,235.0,0.038374187485316,0.057394396464287706,3.1165045999150876e-05,4.453658837831418e-05,165.0,185.0,217.0,231.0
250,3402,0.6197977793110016,5.038717407219331,112,139874,97.76074976079424,126214.6040108705,504,720623,489.7607497607943,706963.60401087,138,156964,107.39757803665519,132526.15549552807,530,737713,499.3975780366552,713275.1554955273,0.30677493727578126,284.0,0.04017857142857143,0.051245404999831795,3.683274870497925e-05,4.4379033299728666e-05,112.0,147.0,195.0,209.0,0.02783028775467339,0.0432969652162183,2.9942449212563783e-05,4.061195516539013e-05,105.0,127.0,208.0,210.0
251,3405,0.28372382627940224,3.893670367258416,117,162985,109.4367639121006,154914.6644753272,590,729303,582.4367639121008,721232.6644753274,134,183545,113.03666926694835,159348.01852139368,607,749863,586.0366692669485,725666.0185213936,0.23517291815286975,185.0,0.04310029951055592,0.04863201850127558,2.7454448646039676e-05,3.0053172638196184e-05,133.0,131.0,135.0,129.0,0.03380485631543774,0.04586549522833803,2.2258546875388354e-05,2.8578764622396086e-05,138.0,141.0,160.0,139.0
252,3401,0.10082229060975847,2.0772100817516765,63,100236,61.20877812911541,97771.85009582958,535,730311,533.2087781291153,727846.8500958297,71,113769,63.420885172934724,101520.13426911643,543,743844,535.4208851729347,731595.1342691166,0.29363348564145836,268.0,0.1347946586041824,0.1423212896344731,7.268760964158108e-05,7.613990671250378e-05,352.0,338.0,325.0,309.0,0.10771672287244595,0.13311613799451488,5.7469045327298435e-05,7.098497626030306e-05,365.0,346.0,337.0,314.0
253,3407,0.272072360221681,3.6779573990270698,133,202628,125.92282456021242,192126.04994525173,477,728500,469.9228245602124,717998.049945252,164,241434,132.86587475938128,200968.0091104843,508,767306,476.8658747593812,726840.0091104849,0.2527440258881388,215.0,0.02696591101814687,0.02963586625235931,1.7743146583201665e-05,1.9451395169495976e-05,46.0,40.0,55.0,51.0,0.018887566924449734,0.027012783785402863,1.3163510822331806e-05,1.799637212231121e-05,50.0,42.0,68.0,52.0
254,3404,0.1938829597040109,2.886272758299264,113,181751,101.77088626489592,164892.85242972244,472,736614,460.77088626489603,719755.8524297221,128,201471,104.6636929417426,168492.31467895544,487,756334,463.6636929417428,723355.3146789555,0.292465581603548,267.0,0.03696452345524317,0.04448749142878098,2.2299049453051007e-05,2.6471682378207977e-05,97.0,104.0,95.0,102.0,0.02972412109375,0.042326365841177396,1.863324695273232e-05,2.547953416777033e-05,116.0,122.0,116.0,115.0
255,3501,1.1754537977464972,7.308764929499544,45,76944,42.58660151795047,71872.22356290171,455,681661,452.5866015179505,676589.2235629017,58,106113,46.10832002196121,79784.41272806968,468,710830,456.1083200219612,684501.4127280697,0.27652056752194865,250.0,0.22469135802469137,0.2495489373117301,0.00011513806537406188,0.0001309793750580578,403.0,401.0,382.0,378.0,0.13912009512485138,0.21454055355455232,6.312894951866984e-05,0.00010753212877964469,386.0,398.0,353.0,370.0
256,3503,11.670881306737124,19.837373852187927,76,114560,72.45678895539173,106878.1935203894,495,687822,491.45678895539163,680140.193520389,84,129139,74.90000693280064,111279.37089872544,503,702401,493.9000069328005,684541.3708987252,0.3726877862118276,345.0,0.0856994459833795,0.09361106183530433,5.2409504375253584e-05,5.954156305571672e-05,275.0,268.0,272.0,275.0,0.07128684807256236,0.08803904369177543,4.211824660019118e-05,5.528029815084977e-05,302.0,274.0,287.0,275.0
257,3502,18.046581210017266,23.57604523595437,63,100493,60.09902390218495,96499.33272199512,499,689696,496.0990239021849,685702.3327219951,71,111962,62.17574128826108,99497.40909234094,507,701165,498.175741288261,688700.409092341,0.40800256364102677,372.0,0.12572436381960192,0.13735154077914802,6.829455578758545e-05,7.363546036742603e-05,348.0,332.0,312.0,305.0,0.10057528268200754,0.12886667766479568,5.59343935577726e-05,6.956756415334666e-05,360.0,340.0,332.0,309.0
258,3624,0.7090069298895919,4.549543608003546,61,87248,57.823683088652174,83272.4730610937,568,718426,564.8236830886519,714450.4730610935,61,87248,57.823683088652174,83272.4730610937,568,718426,564.8236830886519,714450.4730610935,0.4304519501696849,385.0,0.15264713786616502,0.16892790538423735,9.437806751249e-05,0.00010303130548600235,368.0,356.0,362.0,349.0,0.15264713786616502,0.16892790538423735,9.437806751249e-05,0.00010303130548600235,393.0,371.0,388.0,368.0
259,3618,0.3951506230125381,3.8424384596672687,79,112979,76.97535174421887,110347.92176785046,537,715062,534.975351744219,712430.9217678503,87,125399,79.0953693202369,113504.35253269825,545,727482,537.0953693202371,715587.352532698,0.3363246460832903,314.0,0.08604390322063772,0.09028807812650308,5.6020663275338105e-05,5.850789109544548e-05,276.0,262.0,279.0,273.0,0.07200422777117188,0.08585177753835588,4.6263033426847195e-05,5.5544060436991405e-05,305.0,269.0,304.0,276.0
260,3601,0.23255691439395534,4.339334574319378,74,92330,62.3034855366328,79571.80625458003,478,702582,466.3034855366328,689823.80625458,93,112427,68.83053792989695,86139.35953806604,497,722679,472.8305379298969,696391.359538066,0.15520040390045578,92.0,0.0872899926953981,0.12012792467866468,8.241596497027642e-05,0.00010894812113697292,278.0,312.0,346.0,359.0,0.05746329055382125,0.09980290679320555,5.717473899486867e-05,9.385341878314969e-05,257.0,303.0,334.0,354.0
261,3608,0.011100401467538065,0.7553355894336146,95,99572,78.29352641548694,81652.79276932159,612,721214,595.2935264154868,703294.7927693215,139,153905,90.55363173405242,97092.94550360474,656,775547,607.5536317340521,718734.9455036044,0.24449425243774953,199.0,0.06781163434903047,0.09711346516019917,7.274274536965749e-05,0.00010548611915799323,227.0,276.0,326.0,354.0,0.03395269395993996,0.0740922657448305,3.27418084761845e-05,7.624184690300377e-05,141.0,242.0,228.0,330.0
262,3609,0.004527896139500342,0.3356717767354331,73,90973,60.408721241737325,74803.72220710121,600,752499,587.4087212417372,736329.7222071013,113,130790,70.96327922059456,85372.24545960496,640,792316,597.9632792205944,746898.2454596049,0.504982892786417,415.0,0.1125914805779696,0.16096857715038437,9.09244942254157e-05,0.00013159091713561618,326.0,350.0,356.0,379.0,0.05012138773592294,0.11874276642140445,4.631795181441373e-05,0.00010247738402119126,222.5,328.0,305.0,367.0
263,3622,1.4864258997924378,8.564598714260793,84,109615,82.31380523514514,107528.91505430953,624,717372,622.3138052351451,715285.9150543095,86,111454,82.94316635503833,108242.137706151,626,719211,622.9431663550382,715999.1377061509,0.25464730793510854,218.0,0.08843537414965986,0.09184681010166551,5.970413975130753e-05,6.186273912150391e-05,281.0,266.0,291.0,280.0,0.08464034613304489,0.09054973943720711,5.789819197174059e-05,6.111105452354185e-05,331.0,279.0,340.0,292.0
264,3611,0.018269300729716043,0.8772022440527101,87,112364,76.43892027714125,98999.27953427454,497,682519,486.43892027714105,669154.2795342747,124,142995,85.60442622796134,107168.37840880307,534,713150,495.60442622796114,677323.3784088035,0.2983543132494314,276.0,0.0656625710133439,0.08325287269491626,5.4058048507786516e-05,6.827507591975835e-05,218.0,251.0,274.0,295.0,0.03472944849115505,0.06763052129382295,3.487700490219987e-05,5.897429355418612e-05,146.0,218.0,241.0,287.0
265,3615,0.004640691712000145,0.2850429526176137,44,45128,37.18751074860792,37162.68122505436,583,730141,576.1875107486079,722175.6812250542,60,67194,41.73505351863101,43923.90876296556,599,752207,580.7350535186309,728936.9087629651,0.7177479595962395,435.0,0.30113636363636365,0.41664830868751873,0.00035852097008250654,0.0005229122062701207,420.0,425.0,432.0,434.0,0.1663888888888889,0.3334080577676921,0.00016660053072525992,0.00037782264076588587,403.0,420.0,420.0,433.0
266,3616,0.023648042662794626,0.8528568401560537,56,70113,50.889083418879544,63066.05514992808,566,700719,560.8890834188796,693672.0551499281,81,98429,56.47982636468568,69766.53588836855,591,729035,566.4798263646858,700372.5358883685,0.4085571264539354,373.0,0.18048469387755103,0.21658467810626014,0.00014254329488562795,0.00017440658027483493,385.0,389.0,394.0,399.0,0.09007773205304069,0.17758150915298868,7.524925992084244e-05,0.0001438913835473838,342.0,380.0,369.0,393.0
267,3613,0.0033330744488066144,0.333514432228541,46,50670,39.86205939615754,41296.63310368377,452,651469,445.8620593961575,642095.6331036838,80,94249,49.529310824403105,54035.35280101571,486,695048,455.5293108244031,654834.3528010156,0.3765525686081114,348.0,0.21361058601134217,0.2805957274099999,0.00025374175898885466,0.0003765047206235075,400.0,407.0,425.0,431.0,0.0759375,0.18569138549154576,7.824584699971587e-05,0.0002242722147445212,318.0,388.0,374.0,422.0
268,3627,1.1461497494046322,6.622184332086443,112,167686,108.00060322187126,162917.90817323286,517,717768,513.0006032218713,712999.9081732329,122,182268,110.67601196528892,167086.2214071667,527,732350,515.6760119652893,717168.2214071666,0.328434444202439,306.0,0.04121492346938776,0.043981041894321594,2.552645359103779e-05,2.6862833699660795e-05,122.0,101.0,125.0,106.0,0.03540714861596345,0.0420988203105579,2.2044376996133914e-05,2.568856009774247e-05,151.0,121.0,159.0,117.0
269,3604,0.036079991308702763,0.9357920893783316,70,84775,59.08496078620427,71006.13354182003,613,723444,602.0849607862042,709675.1335418201,98,120608,65.17882967680953,78623.08251152492,641,759277,608.1788296768092,717292.082511525,0.5177469498506247,416.0,0.12510204081632653,0.17246615294279824,0.0001006628731960962,0.0001407563052412821,344.0,360.0,369.0,382.0,0.06674302374010829,0.14315884378219504,5.2197296873518385e-05,0.00011603684270961353,288.0,357.0,324.0,380.0
270,3617,0.12208811480479495,1.7118270170769743,58,81284,54.34124800451429,75923.47544168623,488,713723,484.34124800451434,708362.4754416862,66,92724,56.57793531695025,79160.33705292821,496,725163,486.5779353169503,711599.3370529282,0.5235564315337407,419.0,0.1450653983353151,0.1640182749886038,0.00010802382670495228,0.00012288627703701003,358.0,353.0,375.0,373.0,0.11386593204775022,0.15200512176091077,8.434344201564064e-05,0.00011355866162955548,373.0,362.0,381.0,378.0
271,3607,0.004619113219999683,0.5955788781431,122,139295,105.17366138133968,119958.55737334266,533,676081,516.1736613813397,656744.5573733427,184,211360,122.40387411319605,139117.88100028582,595,748146,533.4038741131959,675903.8810002856,0.1636401604938362,105.0,0.03581026605751142,0.04666398822843298,3.484397357436809e-05,4.563877866644626e-05,89.0,120.0,190.0,217.0,0.01757443289224953,0.035601298506702364,1.674714412154213e-05,3.492360215305365e-05,40.0,80.0,97.0,183.0
272,3614,0.0099581029926219,0.7933973143467916,94,111670,81.04873393668541,96966.19158921854,572,767040,559.0487339366854,752336.1915892188,128,146783,90.80979233514331,106520.80560887107,606,802153,568.8097923351432,761890.8056088709,0.19879480252455106,141.0,0.0647351742870077,0.08510541582933429,6.15098942085793e-05,8.001497554350176e-05,213.0,254.0,297.0,317.0,0.0369873046875,0.06897658666483496,3.7231084991704365e-05,6.714657234230384e-05,158.0,224.0,262.0,305.0
273,3606,0.008238363139500665,0.4639973007927435,57,69952,47.0649824621245,58370.25245651236,546,681015,536.0649824621244,669433.2524565123,89,113035,56.04062729823275,70245.40660295424,578,724098,545.0406272982326,681308.406602954,0.48086136739942364,405.0,0.1680517082179132,0.2420034939602952,0.00013917345407259789,0.00019648261869439378,376.0,400.0,392.0,411.0,0.0729705845221563,0.17354931339087507,5.667238249125426e-05,0.00013807272187489408,308.0,374.0,333.0,391.0
274,3626,0.0658756617405048,1.4173154757108677,64,92583,60.2783360219165,87277.14004875497,673,718160,669.2783360219165,712854.140048755,66,95457,60.76496949182938,87903.91117544282,675,721034,669.7649694918292,713480.911175443,0.41209922371585894,375.0,0.164306640625,0.18419772296561426,8.378354145054315e-05,9.358358174770436e-05,375.0,366.0,349.0,337.0,0.15495867768595042,0.18139105245380854,7.91298206634764e-05,9.233491643498461e-05,395.0,385.0,376.0,352.0
275,3612,0.0051011511305004,0.34529909621476385,79,87065,63.20202420865821,69683.69146398315,625,771257,609.2020242086584,753875.6914639829,105,118090,70.7434381744811,78848.74468711072,651,802282,616.7434381744813,763040.7446871109,0.5376345515044416,422.0,0.100144207659029,0.1525103654977036,0.00010174472681572775,0.00015525208503798502,308.0,346.0,370.0,391.0,0.05904761904761905,0.12323447282261879,5.75308516741269e-05,0.0001227320990488943,264.0,335.0,338.0,384.0
276,3625,0.14878175832988055,1.9425166630552029,40,64158,36.44853271793362,60537.04963872201,590,717894,586.4485327179334,714273.049638722,40,64158,36.44853271793362,60537.04963872201,590,717894,586.4485327179334,714273.049638722,0.4954844680376346,412.0,0.36875,0.44143809012268737,0.00017440490268654215,0.00019490445303193014,427.0,427.0,411.0,410.0,0.36875,0.44143809012268737,0.00017440490268654215,0.00019490445303193014,431.0,430.0,422.0,417.0
277,3623,2.1425201922901973,9.428998142871984,106,123163,103.89149137222192,120386.92646895857,636,713186,633.8914913722222,710409.9264689583,112,129306,105.34433744167026,121923.38500997539,642,719329,635.3443374416707,711946.3850099752,0.3028333405466806,281.0,0.05660377358490566,0.05872931846704341,4.701563341746726e-05,4.901741082532419e-05,186.0,169.0,250.0,232.0,0.05117984693877551,0.05725148705748671,4.302196224507057e-05,4.7893134970861185e-05,230.0,184.0,290.0,249.0
278,3610,0.005462972055415885,0.7009606592790784,104,105794,91.13450604240148,91555.7938875333,575,752066,562.1345060424018,737827.7938875331,161,169267,107.27247186114927,110261.35000606706,632,815539,578.2724718611497,756533.3500060668,0.13971774073821866,68.0,0.05316198224852071,0.06768221400751602,6.71945236534521e-05,8.802040154240549e-05,171.0,199.0,311.0,329.0,0.024381775394467807,0.050252299836182755,2.846427589258198e-05,6.222737291692335e-05,81.0,157.0,195.0,294.0
279,3621,4.625735126407798,11.165210647947646,112,132246,110.0585550815397,129746.1888854134,600,718663,598.0585550815398,716163.1888854131,114,136267,110.78002761545942,131085.48720024936,602,722684,598.7800276154595,717502.4872002492,0.46629073138661326,402.0,0.04783163265306122,0.049373747715103104,4.1092275969311096e-05,4.254247717267174e-05,153.0,136.0,215.0,202.0,0.046321945213911975,0.04879152224023602,3.891948188886024e-05,4.175554781482541e-05,206.0,151.0,270.0,214.0
280,3603,0.0774553169572822,1.5868093169397983,78,99618,67.27161585328524,87645.61858077333,565,707950,554.2716158532853,695977.6185807735,114,137956,77.59186971674578,98324.7554572283,601,746288,564.5918697167458,706656.7554572284,0.3865552855521753,356.0,0.09286653517422748,0.12247823522630508,7.133898886788952e-05,9.060138833262822e-05,289.0,315.0,321.0,332.0,0.046244998461064946,0.09377826329883704,3.9212566766187744e-05,7.309417440870136e-05,205.0,284.0,272.0,320.0
281,3619,2.287999300558939,9.774237026331363,130,162825,125.96151149338043,157379.41126694874,644,723390,639.9615114933804,717944.411266949,136,170377,127.1358218142137,158891.84847780984,650,730942,641.1358218142135,719456.8484778103,0.30095392961096656,280.0,0.038106508875739645,0.04033463476612947,2.7285400145391814e-05,2.898644708568441e-05,103.0,83.0,132.0,124.0,0.03514273356401384,0.039665613266109345,2.518030483304342e-05,2.8497155752516924e-05,149.0,101.0,178.0,138.0
282,3602,0.06650865548428847,1.4008093637292718,60,80390,55.21181142303911,74860.54967338407,510,719729,505.21181142303925,714199.5496733844,75,99030,60.19962467105106,81009.15413158643,525,738369,510.19962467105125,720348.1541315864,0.42592188919880725,383.0,0.14166666666666666,0.1657331952802646,0.0001113691601805423,0.00012744228473157864,356.0,354.0,377.0,376.0,0.09333333333333334,0.1407837624899007,7.529045066438608e-05,0.00010976762123441163,347.0,356.0,370.0,371.0
283,3605,0.017545078584016813,0.8343211222116231,62,74083,53.11730625821066,63434.594864706116,572,717466,563.1173062582108,706817.5948647063,97,112192,62.64951682766759,73804.12009894766,607,755575,572.6495168276678,717187.1200989475,0.3167369311672699,291.0,0.14880332986472425,0.19958449049056698,0.0001307266714739908,0.0001756527732192048,364.0,378.0,390.0,400.0,0.06451270060580296,0.14589938013347553,6.002798974372512e-05,0.0001316652802021317,276.0,359.0,348.0,386.0
284,3620,0.3596542378300006,3.530637521737505,46,60813,45.17153600850626,59370.69648011401,567,713761,566.1715360085062,712318.696480114,57,75810,47.867991028251225,63434.472069471085,578,728758,568.8679910282511,716382.4720694713,0.3625674242839639,336.0,0.2679584120982987,0.27747145696937986,0.00019300117704783908,0.00020208312827826446,410.0,406.0,417.0,415.0,0.17790089258233302,0.24826820012039788,0.00012680323751776987,0.00017803045084846655,406.0,407.0,405.0,412.0
285,3709,0.2311818447732409,5.2616365670242855,144,241566,132.9288490843553,225204.48132775535,427,730934,415.9288490843553,714572.4813277556,171,282813,140.12476140094617,236462.43303093174,454,772181,423.12476140094606,725830.433030932,0.10493536918530483,35.0,0.020592206790123458,0.023538596007043323,1.2525830999265042e-05,1.4089391296112831e-05,23.0,20.0,26.0,25.0,0.01552614479668958,0.021549572989622175,9.654290749548884e-06,1.2981081180034427e-05,28.0,21.0,33.0,26.0
