,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1,cpolsby,rank_cpolsby,dpolsby_0.5,dpolsby_pro_0.5,dpop_polsby_0.5,dpop_polsby_pro_0.5,rank_dpolsby_0.5,rank_dpolsby_pro_0.5,rank_dpop_polsby_0.5,rank_dpop_polsby_pro_0.5,dpolsby_0.1,dpolsby_pro_0.1,dpop_polsby_0.1,dpop_polsby_pro_0.1,rank_dpolsby_0.1,rank_dpolsby_pro_0.1,rank_dpop_polsby_0.1,rank_dpop_polsby_pro_0.1
216,2701,3.5343529596261725,12.890074611882556,79,84491,78.05278861726232,83142.32818215649,549,664852,548.0527886172623,663503.3281821564,80,85179,78.36019267518661,83353.82217400838,550,665540,548.3601926751867,663714.8221740085,0.26730613100468587,291.0,0.08796667200769108,0.08995919161821216,9.313310429016406e-05,9.598397742068641e-05,338.0,327.0,385.0,384.0,0.0859375,0.08930482627698919,9.172951305362636e-05,9.552795444945016e-05,355.0,336.0,400.0,386.0
217,2704,0.1079863075178722,1.6007359490260735,54,77109,53.90049416042634,76959.19724452184,492,662728,491.9004941604263,662578.1972445219,55,79571,54.25800635703986,77839.3922725843,493,665190,492.25800635703996,663458.3922725844,0.5295892470699923,429.0,0.16872427983539096,0.1693135693122389,0.00011146157559740971,0.00011187062978709906,399.0,396.0,402.0,392.0,0.16297520661157025,0.16721110783917004,0.00010505968144461335,0.00010950017642221603,410.0,398.0,410.0,397.0
218,2705,0.042006517313999917,1.18266033010634,81,93509,80.75929890893758,93237.59943308259,626,662883,625.7592989089376,662611.5994330827,82,94983,80.90135894374633,93446.99592439068,627,664357,625.9013589437462,662820.9959243907,0.3774039848402666,383.0,0.09541228471269624,0.09594497452700572,7.581062135990059e-05,7.622139054936234e-05,349.0,342.0,374.0,361.0,0.09324806662700773,0.09563002316570737,7.36393167547208e-05,7.590415815583116e-05,365.0,346.0,385.0,368.0
219,2702,0.7419245136466697,5.703263534672325,66,99988,65.3771388558718,98528.80937705572,383,662444,382.377138855872,660984.8093770557,67,101965,65.79854922208554,99361.9376710603,384,664421,382.7985492220856,661817.9376710603,0.2866307005337635,316.0,0.0879247015610652,0.08946230808809863,6.626030151821603e-05,6.808712700315252e-05,337.0,325.0,347.0,342.0,0.08554243706838939,0.08841738109686949,6.390592176053596e-05,6.703450852709663e-05,354.0,335.0,367.0,347.0
220,2703,0.1722912937469996,2.7821103477337243,98,142977,97.2498827768582,141987.324239005,473,664206,472.2498827768582,663216.3242390048,98,142977,97.2498827768582,141987.324239005,473,664206,472.2498827768582,663216.3242390048,0.2797206270092085,310.0,0.049250312369845894,0.04993369287905105,3.2491550307100105e-05,3.2896982013946687e-05,219.5,205.0,229.0,217.0,0.049250312369845894,0.04993369287905105,3.2491550307100105e-05,3.2896982013946687e-05,256.0,218.0,264.0,229.0
221,2801,2.7184419949706866,9.977039062857964,88,140014,86.88243364878132,138457.65246151702,492,743166,490.88243364878144,741609.6524615169,88,140014,86.88243364878132,138457.65246151702,492,743166,490.88243364878144,741609.6524615169,0.3431836503892384,362.0,0.06353305785123967,0.06502996740340183,3.790905046387794e-05,3.86848970951796e-05,270.0,263.0,263.0,254.0,0.06353305785123967,0.06502996740340183,3.790905046387794e-05,3.86848970951796e-05,307.0,272.0,294.0,265.0
222,2802,3.9883173974683146,18.21430271543158,99,134679,97.5426645688228,131072.5322460235,606,747471,604.5426645688228,743864.5322460234,105,143949,98.88515881556008,133359.53986583804,612,756741,605.8851588155602,746151.539865838,0.151068694697683,124.0,0.0618304254667891,0.06353861234969424,4.1209237772106405e-05,4.329826281401562e-05,265.0,259.0,282.0,279.0,0.05551020408163265,0.06196237899784172,3.6519931991355416e-05,4.195453025527384e-05,274.0,264.0,288.0,282.0
223,2803,3.186034140879282,15.753141677472154,124,159612,121.67364817340574,156486.62446056338,550,735166,547.6736481734058,732040.6244605634,133,173836,124.02942820749264,161038.47061056775,559,749390,550.0294282074926,736592.470610568,0.16133401114602117,141.0,0.03577003121748179,0.03699378645782221,2.8857209643341747e-05,2.9893773365258904e-05,147.0,139.0,199.0,194.0,0.03160156029170671,0.03575497206479337,2.4798673633124046e-05,2.8403247648787378e-05,156.0,146.0,204.0,192.0
224,2804,1.992623086876228,9.295678867426162,76,107928,71.78189894149797,103620.19315172963,495,725287,490.781898941498,720979.1931517295,97,126890,78.45391157432948,110425.32625172824,516,744249,497.45391157432954,727784.3262517281,0.2897829290782972,319.0,0.0856994459833795,0.09524861084851483,6.226466197213502e-05,6.71481321623788e-05,333.0,339.0,343.0,340.0,0.054841109575937935,0.0808208934097362,4.622356793247327e-05,5.968501621135045e-05,273.0,321.0,327.0,332.0
225,2904,3.9187553012160152,14.626344579663426,106,149120,103.70566077483959,146221.39679702342,536,750565,533.7056607748394,747666.3967970241,109,153312,104.27286548108809,146980.21066210518,539,754757,534.272865481088,748425.2106621056,0.23018997637062455,250.0,0.04770380918476326,0.04962458446395473,3.375332170478826e-05,3.496922485496288e-05,210.0,204.0,237.0,229.0,0.045366551637067584,0.04913834228154673,3.211107546595685e-05,3.464421117956154e-05,240.0,214.0,261.0,236.0
226,2902,0.12873078363354348,2.7812417835034173,95,162692,87.5828943550202,149107.2590149875,443,751739,435.5828943550199,738154.259014988,122,206961,94.47205222335545,160649.55925589238,470,796008,442.4720522233551,749696.5592558926,0.20912925309593475,207.0,0.04908587257617728,0.056784816917458514,2.8401068925804495e-05,3.320087704300939e-05,216.0,231.0,196.0,219.0,0.03157753292125773,0.04957687466602833,1.8584051665893135e-05,2.904868257118826e-05,155.0,217.0,158.0,201.0
227,2903,1.8725675057070728,10.403536014004894,130,226007,125.31337846013945,216689.7138939023,450,745943,445.31337846013963,736625.7138939024,148,265139,130.06442607311286,227011.75431526863,468,785075,450.064426073113,746947.7543152686,0.21741294410359854,221.0,0.026627218934911243,0.028357690955639264,1.4603664995073538e-05,1.568809760511356e-05,91.0,88.0,70.0,65.0,0.021365960555149745,0.026604654849152153,1.1167704655419205e-05,1.4494176186881632e-05,82.0,85.0,63.0,66.0
228,2901,0.06331214165692482,1.7047399124281848,64,77702,59.89338673370871,72106.76586315782,694,747450,689.8933867337083,741854.7658631579,78,95821,64.01133453792666,77105.90828647603,708,765569,694.0113345379265,746853.9082864763,0.27376669317703795,301.0,0.16943359375,0.19231990643295677,0.00012379917524603536,0.0001426812341030763,401.0,403.0,409.0,411.0,0.11637080867850098,0.16937636182125007,8.338020173482843e-05,0.00012562044953395534,390.0,399.0,391.0,407.0
229,2907,1.6696382271040755,6.880050662564635,54,74759,53.73559927776686,74359.86719419813,504,748683,503.7355992777668,748283.8671941981,56,77300,54.44144588062626,75288.56503079746,506,751224,504.44144588062625,749212.5650307975,0.4432502314454425,411.0,0.1728395061728395,0.17445300331621033,0.00013395872487959067,0.00013532846979685204,402.0,398.0,412.0,408.0,0.16135204081632654,0.17019682734078798,0.00012572176413195007,0.00013217429810594367,408.0,401.0,415.0,411.0
230,2906,5.022359911280987,16.891552839838106,123,151671,119.37571689046476,144490.30515140304,606,754129,602.3757168904648,746948.3051514034,129,158329,121.64130663161505,147062.87972884148,612,760787,604.6413066316152,749520.8797288421,0.22119664914933848,231.0,0.04005552250644458,0.04227031369418076,3.278238463397926e-05,3.577775861472153e-05,174.0,168.0,232.0,233.0,0.03677663601946998,0.04086350925290441,3.0348843448587857e-05,3.4655933681549555e-05,189.0,173.0,247.0,237.0
231,2908,5.276253576786173,13.894258023477331,98,111008,96.50598763524586,109261.92891665113,630,747680,628.5059876352456,745933.9289166514,102,119508,97.36240389868824,111114.23650108633,634,756180,629.3624038986882,747786.2365010866,0.3434510150335875,363.0,0.06559766763848396,0.067484012969206,6.067463987958744e-05,6.248310959635531e-05,278.0,270.0,340.0,331.0,0.060938100730488276,0.0663923772997628,5.294576525679173e-05,6.056727777413633e-05,296.0,277.0,344.0,334.0
232,2905,0.6638275007834997,6.644560567124035,94,134531,92.03892729023323,131887.64230171728,643,742738,641.0389272902332,740094.6423017171,105,155367,95.54170730848965,138889.97934999794,654,763574,644.5417073084895,747096.9793499978,0.18894376941461566,179.0,0.07277048438207334,0.07567306180625684,4.103844562479726e-05,4.2547990246057724e-05,304.0,295.0,280.0,271.0,0.059319727891156464,0.07060980784303943,3.163250403602437e-05,3.872889926115497e-05,291.0,291.0,254.0,267.0
233,3000,45.07865570147485,36.038534962992784,59,59321,58.972833695604066,59291.87131159107,842,989415,841.972833695604,989385.8713115909,59,59321,58.972833695604066,59291.87131159107,842,989415,841.972833695604,989385.8713115909,0.4361607339124543,408.0,0.24188451594369434,0.24209960796269223,0.0002811651976729135,0.0002814332393758176,418.0,417.0,430.0,430.0,0.24188451594369434,0.24209960796269223,0.0002811651976729135,0.0002814332393758176,425.0,417.0,432.0,432.0
234,3102,0.14653722116784015,2.093338124685855,35,41147,34.48003920933637,40262.85750718235,572,607547,571.4800392093363,606662.8575071824,36,44583,34.87708999485291,41627.12400621717,573,610983,571.8770899948528,608027.1240062171,0.4202222555605621,404.0,0.4669387755102041,0.48069052731155215,0.0003588422139982527,0.000374229671358907,435.0,435.0,434.0,434.0,0.44212962962962965,0.47013459996734186,0.0003073905760389456,0.0003508893120526803,435.0,435.0,434.0,434.0
235,3101,2.5022031990387945,10.082524375962759,78,95701,77.43011620806584,94108.44914249152,481,609899,480.4301162080659,608306.4491424914,80,99839,77.8278446821107,94876.38233616867,483,614037,480.82784468211065,609074.3823361685,0.30930994069829804,337.0,0.07905982905982906,0.08013281540640468,6.659244636825204e-05,6.868551955704914e-05,320.0,309.0,348.0,345.0,0.07546875,0.07938155510917909,6.160189843467873e-05,6.766344418386206e-05,336.0,318.0,362.0,348.0
236,3103,18.965715587545294,26.89239786237372,91,98788,90.94997661256559,98702.05565469577,580,608895,579.9499766125658,608809.0556546955,91,98788,90.94997661256559,98702.05565469577,580,608895,579.9499766125658,608809.0556546955,0.329549033184179,352.0,0.07003985025963048,0.07011086928023957,6.239273474693058e-05,6.249261645022099e-05,294.0,280.0,344.0,332.0,0.07003985025963048,0.07011086928023957,6.239273474693058e-05,6.249261645022099e-05,326.0,289.0,364.0,339.0
237,3204,13.630528311308547,18.282912992975373,67,98693,65.31740088286496,95253.10690722984,440,677736,438.3174008828649,674296.1069072299,71,102733,66.57249883909243,96610.51278837457,444,681776,439.5724988390924,675653.5127883747,0.5124267207886799,425.0,0.09801737580752952,0.10273795630191607,6.95805494728137e-05,7.43177156479877e-05,352.0,348.0,357.0,357.0,0.08807776234874033,0.09918381207010922,6.459840098933048e-05,7.23894479272812e-05,357.0,351.0,369.0,361.0
238,3202,15.536409151581154,18.886948572582433,32,32162,31.338995905332645,31526.054356892124,493,677011,492.3389959053327,676375.0543568925,32,32162,31.338995905332645,31526.054356892124,493,677011,492.3389959053327,676375.0543568925,0.5473144549824638,432.0,0.4814453125,0.5012958165167443,0.0006544999683892286,0.0006805316714981468,436.0,436.0,436.0,436.0,0.4814453125,0.5012958165167443,0.0006544999683892286,0.0006805316714981468,436.0,436.0,436.0,436.0
239,3201,0.027099538171500053,0.7796101245473421,75,113031,73.10193889878109,110622.11051509232,506,667856,504.1019388987808,665447.1105150924,82,128233,75.24132852479639,115450.19498374213,513,683058,506.24132852479613,670275.1949837422,0.5602950848822056,435.0,0.08995555555555555,0.09433233309326847,5.227423576385761e-05,5.437880552653085e-05,342.0,338.0,325.0,315.0,0.07629387269482452,0.08942206336656307,4.1539185518879837e-05,5.028793544841824e-05,339.0,337.0,315.0,312.0
240,3203,0.7450785156872991,4.700518054449758,46,93969,44.45559608494833,89327.9560613932,397,677948,395.45559608494835,673306.9560613933,52,110088,45.91563145900708,93076.574985976,403,694067,396.91563145900716,677055.574985976,0.423760482560442,406.0,0.1876181474480151,0.20009896849113537,7.677629905940412e-05,8.437976421751707e-05,406.0,404.0,377.0,375.0,0.14903846153846154,0.18826824752035173,5.7269241651951315e-05,7.815261800133432e-05,405.0,406.0,352.0,372.0
241,3302,1.9239301513046208,12.267021846666164,135,201176,134.6871033888687,200716.9775730586,468,658237,467.68710338886876,657777.9775730586,135,201176,134.6871033888687,200716.9775730586,468,658237,467.68710338886876,657777.9775730586,0.16066485536907893,138.0,0.02567901234567901,0.025781214267914146,1.626409689907505e-05,1.6327177411541456e-05,80.0,68.0,84.0,76.0,0.02567901234567901,0.025781214267914146,1.626409689907505e-05,1.6327177411541456e-05,112.0,80.0,113.0,82.0
242,3301,0.7596235727173705,7.107184294214928,112,178269,109.3362797421967,175862.83358882446,452,656413,449.33627974219667,654006.8335888243,113,180089,109.61790991965825,176375.4005118045,453,658233,449.6179099196583,654519.4005118044,0.18897882443274439,180.0,0.036033163265306124,0.03758745317769155,2.0655015102769554e-05,2.1146288514565754e-05,148.0,147.0,134.0,120.0,0.035476544756832956,0.03741799978509928,2.0295758121823356e-05,2.1040036942441614e-05,181.0,155.0,172.0,133.0
243,3404,0.1941069975369032,3.1854347119187643,133,206584,128.34578528820663,200704.62797020198,469,731342,464.3457852882066,725462.6279702019,136,211844,129.40591676730267,202616.193028494,472,736602,465.4059167673027,727374.1930284938,0.24038847335830665,264.0,0.026513652552433715,0.028188910116394513,1.713669829210014e-05,1.8009442587043647e-05,89.0,87.0,92.0,87.0,0.02551903114186851,0.027792245189321545,1.641347573648916e-05,1.7717791479699573e-05,111.0,97.0,114.0,94.0
244,3407,0.27245909061795315,4.013658970710109,141,210461,139.22775579352282,207975.1208316129,479,731924,477.22775579352304,729438.1208316131,145,215758,140.801711011698,209954.38469741977,483,737221,478.80171101169833,731417.3846974202,0.21253488721644007,211.0,0.024093355465016852,0.024619206373127225,1.6524286979524518e-05,1.6864197724540703e-05,70.0,62.0,86.0,80.0,0.02297265160523187,0.02415126198298433,1.5836670555293172e-05,1.659263580443043e-05,96.0,66.0,109.0,85.0
245,3411,0.1471871353219993,2.8424874167388605,121,180712,119.57329976957178,178683.5247327136,523,732995,521.5732997695718,730966.5247327135,124,184211,120.40328427316658,179597.10949211734,526,736494,522.4032842731665,731880.1094921173,0.2289194085598178,248.0,0.0357216037155932,0.03647933581275155,2.2445383357573028e-05,2.289435785410538e-05,145.0,136.0,151.0,139.0,0.03420915712799168,0.036035390419850995,2.1703915645025007e-05,2.2690353347252067e-05,174.0,148.0,183.0,154.0
246,3405,0.28396141000721226,4.1297626910473335,141,192343,140.14244265749744,191258.13347757218,592,732443,591.1424426574977,731358.1334775722,141,192343,140.14244265749744,191258.13347757218,592,732443,591.1424426574977,731358.1334775722,0.20922761044719868,208.0,0.029777174186409135,0.030099049140668938,1.9797988231351853e-05,1.9993566401073988e-05,106.0,99.0,124.0,107.0,0.029777174186409135,0.030099049140668938,1.9797988231351853e-05,1.9993566401073988e-05,147.0,106.0,167.0,123.0
247,3408,0.01786666281968515,1.49725099699701,129,179278,121.83176248236784,170191.04104218195,504,726679,496.8317624823681,717592.0410421817,154,213045,129.4004208876992,180173.4165247773,529,760446,504.4004208876997,727574.4165247768,0.10015302786615893,62.0,0.03028664142779881,0.03347251143144684,2.2609377888700237e-05,2.4774461509165472e-05,112.0,115.0,154.0,162.0,0.022305616461460617,0.03012340511481322,1.6754276853915663e-05,2.2412793609201787e-05,91.0,107.0,125.0,149.0
248,3406,0.06255100763391715,2.9179068533372963,148,226474,140.71541505892606,216586.53894077445,508,721228,500.71541505892577,711340.5389407744,159,243629,143.8390328924991,221436.75404193052,519,738383,503.8390328924987,716190.7540419303,0.09232117559907846,52.0,0.023192111029948868,0.025287599799799016,1.4061636837624218e-05,1.5164030071675931e-05,64.0,65.0,64.0,61.0,0.020529251216328467,0.024352205550464356,1.244009577722811e-05,1.4605932749692347e-05,75.0,68.0,80.0,70.0
249,3403,0.26763563618701314,3.5395097298718365,109,152399,104.09146114626928,149355.4000944239,471,729382,466.09146114626924,726338.4000944239,117,163099,105.74645835034056,151548.90476348606,479,740082,467.74645835034056,728531.9047634859,0.2684525805578914,293.0,0.03964312768285498,0.04301708097845196,3.140442216041456e-05,3.256095588666497e-05,169.0,172.0,223.0,214.0,0.034991599094163196,0.04182913135904535,2.7821288834645593e-05,3.172071525852088e-05,178.0,178.0,227.0,221.0
250,3401,0.10078374613975316,2.1966352047735502,66,103137,65.58930994405615,102347.67866312288,536,731586,535.589309944056,730796.6786631229,67,106017,65.94091708805533,103360.30723784053,537,734466,535.9409170880552,731809.3072378405,0.2624729073542975,287.0,0.12304866850321396,0.12449897520289836,6.877591810576042e-05,6.976547750085446e-05,379.0,368.0,353.0,349.0,0.1196257518378258,0.12325568205618945,6.534625073222629e-05,6.849996434127378e-05,391.0,377.0,370.0,351.0
251,3402,0.6187804301660403,5.228376890288236,117,144510,103.75889551004387,132187.04434012072,507,722605,493.7588955100437,710282.0443401205,138,158176,111.73447237236604,137324.68032521586,528,736271,501.73447237236604,715419.6803252157,0.28445440353167994,313.0,0.037037037037037035,0.04586318936415468,3.460231538646815e-05,4.0649298198745194e-05,156.0,187.0,246.0,262.0,0.027725267800882167,0.04018829447206296,2.9427713376861996e-05,3.793706157546083e-05,130.0,169.0,236.0,258.0
252,3409,0.028439937393602975,1.3814616680569392,128,155213,126.43705522608684,152991.19552811427,608,734819,606.4370552260867,732597.1955281148,129,156354,126.65139514663807,153235.75737746325,609,735960,606.651395146638,732841.7573774639,0.1872668141914603,174.0,0.037109375,0.03793472896250931,3.050171022857506e-05,3.129913786363929e-05,158.0,149.0,214.0,204.0,0.036596358391923565,0.037819801434117346,3.0104832709552904e-05,3.120972694858652e-05,188.0,158.0,243.0,217.0
253,3412,0.11519638773235237,2.966877429385665,130,223224,128.99296045799966,221495.08514863587,462,732197,460.99296045799963,730468.0851486359,132,227408,129.5472369631913,222798.5275142214,464,736381,461.5472369631912,731771.5275142216,0.1644559215062856,148.0,0.027337278106508874,0.027705262750684346,1.4694207657134835e-05,1.4889258092734085e-05,95.0,79.0,72.0,58.0,0.02662993572084481,0.02750171937162512,1.4239380556898825e-05,1.4741812225219962e-05,120.0,94.0,95.0,72.0
254,3410,0.022245898042862425,1.4558282123079878,154,191577,144.82209364733387,179528.25930803004,620,736938,610.8220936473336,724889.2593080301,178,226104,151.44828560463682,189053.22710332536,644,771465,617.4482856046368,734414.2271033254,0.13189840503730232,99.0,0.02614268848035082,0.029123602439614177,2.0079098725889425e-05,2.2490858063865315e-05,85.0,92.0,125.0,133.0,0.020325716449943187,0.02691980230367911,1.5090364729372245e-05,2.0548157754195422e-05,73.0,88.0,105.0,127.0
255,3502,18.046932230745288,23.778024825705252,62,99402,59.49772672918844,95862.70208967009,498,688605,495.4977267291885,685065.70208967,70,110711,62.1413982500621,99586.84722306188,506,699914,498.1413982500622,688789.8472230618,0.40110834657615035,396.0,0.1295525494276795,0.13997192037327558,6.96915183630488e-05,7.454746716767865e-05,381.0,379.0,358.0,358.0,0.10326530612244898,0.12900026224810834,5.7103553317740684e-05,6.945168232360747e-05,378.0,380.0,351.0,355.0
256,3503,11.671013912249473,20.024228038373238,78,119634,74.00941143900829,111129.93550881602,496,688913,492.00941143900826,680408.9355088159,86,135900,76.43102841201316,116160.3225758264,504,705179,494.4310284120132,685439.3225758263,0.36576899238432503,375.0,0.08152531229454306,0.08982547228150892,4.813435233498638e-05,5.5094454036384226e-05,325.0,326.0,310.0,319.0,0.06814494321254733,0.08463817901009986,3.818215683630943e-05,5.0798793401259355e-05,322.0,327.0,299.0,315.0
257,3501,1.1749688155465,7.55295542728275,46,79858,43.408836996304814,74144.94519569605,455,681661,452.4088369963048,675947.945195696,59,109027,46.99475323612114,82506.08942678043,468,710830,455.99475323612114,684309.0894267805,0.25882269843673994,283.0,0.21502835538752363,0.24009039085858666,0.00010688864918856907,0.00012295612142674875,413.0,416.0,395.0,400.0,0.13444412525136454,0.20647196861065642,5.979950984691511e-05,0.00010052643984778416,398.0,410.0,357.0,387.0
258,3609,0.004340025078500214,0.4257122556665652,112,128648,107.369667349169,123685.26918321653,575,714913,570.3696673491693,709950.2691832164,130,147832,114.4634521568816,131366.89946700624,593,734097,577.4634521568817,717631.8994670061,0.3009329877060585,330.0,0.04583864795918367,0.04947584339682386,4.319635647547165e-05,4.640790581130347e-05,202.0,203.0,290.0,294.0,0.035088757396449705,0.04407484798446332,3.3590505871875404e-05,4.158434217475639e-05,179.0,192.0,274.0,278.0
259,3619,2.288349525750326,10.286388037952324,139,172625,135.71502148471131,167986.23400531607,644,723390,640.7150214847112,718751.2340053156,140,174144,136.059954392837,168510.18709275898,645,724909,641.0599543928367,719275.1870927585,0.27177306808124174,298.0,0.03333160809481911,0.03478636636150652,2.427532861672402e-05,2.547013315177725e-05,131.0,127.0,169.0,165.0,0.03290816326530612,0.03462884497968922,2.390377323447721e-05,2.5330441362898106e-05,168.0,139.0,198.0,175.0
260,3606,0.008293062813000195,0.5554304626562699,90,118233,85.5629845781278,110898.9312543468,565,719677,560.5629845781277,712342.9312543469,104,136104,90.37081263608124,116542.08834108965,579,737548,565.3708126360813,717986.0883410897,0.33780449858172645,358.0,0.06975308641975309,0.07656892796919415,5.1482568342060764e-05,5.7920779423432636e-05,292.0,299.0,322.0,324.0,0.05353180473372781,0.0692272387005833,3.9815164251343074e-05,5.286283342185302e-05,268.0,285.0,308.0,327.0
261,3603,0.0726508333255313,2.449207799937165,122,151812,114.11533252077592,142526.63121157847,559,703717,551.115332520776,694431.6312115784,142,172072,120.60157960826821,149643.5055340993,579,723977,557.6015796082683,701548.5055340993,0.15219458349578086,125.0,0.037557108304219294,0.042320860885554645,3.053415030120352e-05,3.418514719747369e-05,160.0,169.0,216.0,224.0,0.028714540765721087,0.03833698925643006,2.4451435238499613e-05,3.132866992275614e-05,138.0,163.0,201.0,219.0
262,3624,0.7082474854741279,4.764402298347508,66,96304,64.03422375755972,93588.54339491199,566,716442,564.0342237575599,713726.5433949119,68,98288,64.71532572482522,94257.31149228373,568,718426,564.7153257248253,714395.3114922837,0.39208303780305787,392.0,0.12993572084481175,0.13755651292638166,7.724891453135294e-05,8.148665160027978e-05,382.0,378.0,378.0,372.0,0.12283737024221453,0.1348389280681458,7.436713408036883e-05,8.040971063979669e-05,394.0,381.0,386.0,376.0
263,3602,0.06619019061763105,1.4651328900990577,81,109045,80.34086249684144,108442.34769344504,509,717590,508.3408624968415,716987.3476934447,82,109868,80.47206114956384,108550.32418463557,510,718413,508.4720611495639,717095.3241846353,0.3874801510213313,391.0,0.07757963725041914,0.07875570832925907,6.034827549971298e-05,6.096964546906635e-05,318.0,305.0,338.0,329.0,0.07584770969660916,0.07851937690374768,5.9515727249362804e-05,6.085757473404406e-05,338.0,316.0,356.0,336.0
264,3613,0.0035729953245380967,0.3860137186159403,78,85906,73.57329837114527,80655.78837810292,505,721084,500.57329837114526,715833.7883781029,82,89825,74.59730646537467,81645.58214478249,509,725003,501.5973064653747,716823.5821447826,0.3013261572010582,331.0,0.08300460223537147,0.09247561473055704,9.770996638334545e-05,0.00011003760078500836,329.0,333.0,387.0,391.0,0.07569898869720404,0.09013820449642812,8.98556420860087e-05,0.00010753427326783573,337.0,340.0,396.0,393.0
265,3621,4.620919311687845,13.015865284524988,116,136577,115.49675299439596,136027.80523367753,599,716749,598.4967529943959,716199.8052336776,118,140598,116.21590321371329,137355.2106461149,601,720770,599.2159032137132,717527.2106461149,0.3427615982653249,361.0,0.04451545778834721,0.044866505876295086,3.842483027127957e-05,3.870604674337081e-05,191.0,183.0,268.0,255.0,0.04316288422866992,0.04436619741759736,3.646182616996001e-05,3.8031906513397044e-05,227.0,195.0,286.0,260.0
266,3616,0.023537567252462418,0.9901670383474948,69,75611,65.83421388522133,72864.63273271285,578,710814,574.8342138852213,708067.632732713,82,89831,68.9149284999874,76490.41313887178,591,725034,577.9149284999875,711693.4131388717,0.3016855492165876,332.0,0.12140306658265071,0.13262924612147448,0.00012433288445562387,0.0001333647889027047,378.0,376.0,410.0,407.0,0.08789411064842356,0.12168506918167371,8.984748076927198e-05,0.00012164070627546585,356.0,375.0,395.0,406.0
267,3625,0.14865811886398192,1.9626248185559945,43,71610,39.38210938186293,68124.09406709319,590,717894,586.3821093818631,714408.094067093,43,71610,39.38210938186293,68124.09406709319,590,717894,586.3821093818631,714408.094067093,0.4849801058886348,421.0,0.319091400757166,0.3780791807983362,0.00013999514546834033,0.00015393766207873785,429.0,431.0,413.0,415.0,0.319091400757166,0.3780791807983362,0.00013999514546834033,0.00015393766207873785,430.0,432.0,418.0,416.0
268,3617,0.122404514735777,1.8203899773536931,71,101117,70.0825013284227,99223.96295020806,491,718153,490.0825013284227,716259.9629502081,72,102509,70.2727426961772,99488.77893412234,492,719545,490.2727426961772,716524.7789341223,0.4641714548103714,417.0,0.09740130926403491,0.09978149537548597,7.023743231491601e-05,7.275076071478059e-05,351.0,345.0,362.0,353.0,0.09490740740740741,0.09928049655470286,6.84753035115785e-05,7.239073940245287e-05,369.0,352.0,374.0,362.0
269,3627,1.1453179436229142,6.932020139131591,119,178325,115.86458843068918,174695.006738053,516,716660,512.8645884306889,713030.0067380529,123,187127,117.13307403062358,177507.38485567315,520,725462,514.1330740306232,715842.3848556732,0.2995134276933347,329.0,0.03643810465362616,0.038203334137824806,2.2536615740713353e-05,2.3363979857958745e-05,153.0,151.0,152.0,146.0,0.03437107541807125,0.037472827230519756,2.0717710430210596e-05,2.2718756550989694e-05,176.0,156.0,175.0,155.0
270,3612,0.004854308869500035,0.43954469592482187,102,117259,95.26513533940188,110121.47520573596,584,717381,577.265135339402,710243.4752057359,122,139551,101.43519913043288,116461.05038644484,604,739673,583.4351991304329,716583.0503864449,0.3157411473158331,342.0,0.05613225682429835,0.06360735710672528,5.2174404131201755e-05,5.856837996992433e-05,247.0,261.0,324.0,325.0,0.04058048911582908,0.05670420352886704,3.7981652870391085e-05,5.283298224562913e-05,216.0,247.0,297.0,326.0
271,3620,0.3596714271055006,3.677295763305744,62,82528,61.65650913416474,81668.8212111965,568,715675,567.6565091341647,714815.8212111966,69,93208,63.46263962195755,84465.83867655722,575,726355,569.4626396219575,717612.8386765573,0.3342401975755198,357.0,0.14776274713839752,0.1493233613938408,0.00010507834059651425,0.00010717206086074773,392.0,386.0,392.0,389.0,0.12077294685990338,0.14139334636798298,8.360698298874085e-05,0.00010058379161020204,392.0,384.0,392.0,388.0
272,3607,0.0047398703728688645,0.7743588487622082,193,223969,183.098207563744,214363.13558296446,558,707524,548.0982075637442,697918.1355829646,234,275317,195.48000819137837,229518.4241801223,599,758872,560.4800081913786,713073.4241801227,0.09933259875171385,61.0,0.014980267926655749,0.016348962444210333,1.410474874832496e-05,1.5188129157676437e-05,22.0,22.0,66.0,62.0,0.010939440426619913,0.014667477450446654,1.0011576536562457e-05,1.3536274222980288e-05,18.0,19.0,54.0,56.0
273,3618,0.39499367677461616,4.052116759507833,89,127140,88.48823331246409,126330.99002406152,536,714336,535.4882333124642,713526.9900240615,94,134685,89.98279864055358,128427.256584306,541,721881,536.9827986405537,715623.2565843059,0.3022985789793387,333.0,0.06766822370912763,0.06838783943945172,4.419143693659685e-05,4.4708552194785726e-05,283.0,276.0,293.0,286.0,0.06122679945676777,0.0663195210472911,3.979487547393908e-05,4.338804032855447e-05,299.0,276.0,307.0,290.0
